0.36,0.64,0,0.000423877,-0.000337081,0,
0.36,0.68,0,0.000433845,-0.0003726,0.00111219,
0.36,0.72,0,0.000433676,-0.000402722,0.00198809,
0.36,0.76,0,0.000414519,-0.000422502,0.00301702,
0.36,0.8,0,-0.00144542,-0.000455547,0.809372,
0.36,0.84,0,-0.00129749,-0.000397106,0.813319,
0.36,0.88,0,0.000298556,-0.00046281,0.00634149,
0.36,0.92,0,0.000255378,-0.000464459,0.00742706,
0.36,0.96,0,0.000210475,-0.000456024,0.00843972,
0.36,1,0,0.000165519,-0.000429769,0.0092345,
0.36,1.04,0,0.000121085,-0.000374239,0.00961557,
0.36,1.08,0,7.67291e-05,-0.000298,0.00967923,
0.36,1.12,0,3.27559e-05,-0.000215973,0.00953793,
0.36,1.16,0,-9.56879e-06,-0.000131668,0.00922976,
0.36,1.2,0,-4.99332e-05,-4.53061e-05,0.0087646,
0.36,1.24,0,-8.63235e-05,4.2513e-05,0.00817813,
0.36,1.28,0,-0.000119208,0.000130478,0.00746901,
0.36,1.32,0,-0.000145886,0.000216644,0.00667174,
0.36,1.36,0,-0.000158688,0.000294479,0.00575111,
0.36,1.4,0,-0.000160201,0.000363893,0.00476112,
0.36,1.44,0,-0.000152045,0.000424988,0.00373125,
0.36,1.48,0,-0.000135034,0.000477444,0.00265381,
0.36,1.52,0,-0.000113307,0.000519705,0.00155832,
0.36,1.56,0,-0.000817582,-0.000960018,0.616879,
0.36,1.6,0,-6.25518e-05,0.000574846,-3.17849e-05,
0.36,1.64,0,-3.75352e-05,0.000581428,-0.00133532,
0.36,1.68,0,-0.00103249,-0.001068,0.612154,
0.36,1.72,0,1.18357e-05,0.000524215,-0.00200337,
0.36,1.76,0,3.81624e-05,0.000470161,-0.00187774,
0.36,1.8,0,6.50481e-05,0.000413467,-0.0016308,
0.36,1.84,0,9.1237e-05,0.000354808,-0.00125472,
0.36,1.88,0,0.000115271,0.00029167,-0.000200715,
0.36,1.92,0,0.000131638,0.000233166,-6.18993e-05,
0.36,1.96,0,0.0001397,0.000182344,-1.77618e-05,
0.4,0,0,0.000175402,0.000175402,0,
0.4,0.04,0,0.000183254,0.000137267,0,
0.4,0.08,0,0.000193039,0.000101615,0,
0.4,0.12,0,0.000201359,6.35772e-05,0,
0.4,0.16,0,0.000208351,2.79555e-05,0,
0.4,0.2,0,0.000214463,-1.57366e-06,9.77586e-05,
0.4,0.24,0,0.000220999,-2.75679e-05,0.00098363,
0.4,0.28,0,0.000233218,-5.33521e-05,0.000949326,
0.4,0.32,0,0.000254127,-8.12347e-05,0.000161258,
0.4,0.36,0,-0.00088484,-0.000930357,0.614279,
0.4,0.4,0,0.000311044,-0.000140777,0,
0.4,0.44,0,0.000344406,-0.000171571,0,
0.4,0.48,0,0.000380324,-0.000203084,0,
0.4,0.52,0,-0.000841479,-0.00116666,0.614614,
0.4,0.56,0,-0.000812661,-0.00124577,0.614255,
0.4,0.6,0,-0.00081073,-0.00128747,0.613791,
0.4,0.64,0,0.000488408,-0.000312875,0,
0.4,0.68,0,0.00050007,-0.000337688,0.000138246,
0.4,0.72,0,-0.000800416,-0.00137737,0.613778,
0.4,0.76,0,0.000482591,-0.000375014,0.00266006,
0.4,0.8,0,-0.00134765,-0.000403539,0.814346,
0.4,0.84,0,-0.00127419,-0.000321832,0.814896,
0.4,0.88,0,0.000365507,-0.000403277,0.00585541,
0.4,0.92,0,0.000320049,-0.000409871,0.00697911,
0.4,0.96,0,0.000272992,-0.000408865,0.00805848,
0.4,1,0,0.000225321,-0.000403878,0.00909313,
0.4,1.04,0,0.000177236,-0.000383783,0.00991907,
0.4,1.08,0,0.000130585,-0.000337433,0.0103399,
0.4,1.12,0,8.6839e-05,-0.000274524,0.0104521,
0.4,1.16,0,4.51972e-05,-0.000203031,0.0103334,
0.4,1.2,0,6.18884e-06,-0.000125489,0.0100003,
0.4,1.24,0,-3.03762e-05,-4.39246e-05,0.00949997,
0.4,1.28,0,-6.35391e-05,3.73369e-05,0.00887059,
0.4,1.32,0,-9.07046e-05,0.000118144,0.00811954,
0.4,1.36,0,-0.000105862,0.000192404,0.00720781,
0.4,1.4,0,-0.000110308,0.000261243,0.00621816,
0.4,1.44,0,-0.000107222,0.000322918,0.00519288,
0.4,1.48,0,-0.000832987,-0.000884854,0.61694,
0.4,1.52,0,-7.56699e-05,0.000423529,0.00300964,
0.4,1.56,0,-5.3848e-05,0.000460791,0.00189913,
0.4,1.6,0,-2.96771e-05,0.000490099,6.93948e-05,
0.4,1.64,0,-3.20271e-06,0.000511519,0,
0.4,1.68,0,-0.000801369,-0.0011463,0.616008,
0.4,1.72,0,4.70083e-05,0.000514091,-0.0013912,
0.4,1.76,0,-0.000810823,-0.00127478,0.613101,
0.4,1.8,0,-0.000753963,-0.00129894,0.6162,
0.4,1.84,0,0.000118714,0.000393911,-0.00118228,
0.4,1.88,0,0.000142452,0.000334518,-0.000194462,
0.4,1.92,0,-0.000763784,-0.00134976,0.614072,
0.4,1.96,0,-0.00139602,-0.000456416,0.81303,
0.44,0,0,0.000213038,0.000213038,0,
0.44,0.04,0,0.000222402,0.000169199,0,
0.44,0.08,0,0.000234882,0.000128841,0,
0.44,0.12,0,0.000248642,8.72478e-05,0,
0.44,0.16,0,0.000258321,4.39686e-05,0.00093298,
0.44,0.2,0,0.000265066,6.24298e-06,0.00125365,
0.44,0.24,0,0.000274359,-2.6055e-05,0.00141798,
0.44,0.28,0,-0.000887634,-0.000889742,0.615176,
0.44,0.32,0,0.000310759,-8.6886e-05,0.00147444,
0.44,0.36,0,0.00033931,-0.000117483,0.00138589,
0.44,0.4,0,0.000372777,-0.000147831,0.0012434,
0.44,0.44,0,-0.000891064,-0.000947787,0.614912,
0.44,0.48,0,-0.00077169,-0.00108233,0.617641,
0.44,0.52,0,-0.000740346,-0.00115769,0.617766,
0.44,0.56,0,0.000181194,-0.00138561,0.42244,
0.44,0.6,0,-0.00070802,-0.00124429,0.61752,
0.44,0.64,0,-0.000696263,-0.00123855,0.618549,
0.44,0.68,0,-0.000729367,-0.00133321,0.615993,
0.44,0.72,0,-0.000788783,-0.00136022,0.614168,
0.44,0.76,0,-0.00140117,-0.000444691,0.811763,
0.44,0.8,0,0.000526983,-0.000342285,0.00340505,
0.44,0.84,0,-0.000732565,-0.000925018,0.624186,
0.44,0.88,0,0.000441022,-0.000349632,0.00545063,
0.44,0.92,0,0.000392178,-0.000356113,0.00653994,
0.44,0.96,0,0.000343046,-0.000359698,0.00765361,
0.44,1,0,0.000293621,-0.000361653,0.00874097,
0.44,1.04,0,0.000243534,-0.000360287,0.00978832,
0.44,1.08,0,0.000192297,-0.000346241,0.0106436,
0.44,1.12,0,0.000146128,-0.000311592,0.0111124,
0.44,1.16,0,0.000104648,-0.000260683,0.0112603,
0.44,1.2,0,6.59691e-05,-0.000196819,0.0111209,
0.44,1.24,0,3.01699e-05,-0.000124302,0.0107482,
0.44,1.28,0,-2.72474e-06,-4.90688e-05,0.0101978,
0.44,1.32,0,-3.04022e-05,2.5549e-05,0.00952211,
0.44,1.36,0,-4.66797e-05,9.47597e-05,0.00866084,
0.44,1.4,0,-5.3814e-05,0.000161411,0.00767817,
0.44,1.44,0,-0.000847936,-0.000750451,0.624078,
0.44,1.48,0,-0.000839922,-0.000774808,0.623852,
0.44,1.52,0,-3.22029e-05,0.00032673,0.00448216,
0.44,1.56,0,-1.3314e-05,0.000368655,0.00335933,
0.44,1.6,0,8.77976e-06,0.000402001,0.00226509,
0.44,1.64,0,-0.000794055,-0.00104182,0.617393,
0.44,1.68,0,5.85306e-05,0.00045446,0,
0.44,1.72,0,0.000128157,-0.00135183,0.423329,
0.44,1.76,0,-0.000729188,-0.00121737,0.617586,
0.44,1.8,0,0.000232035,-0.00135924,0.424472,
0.44,1.84,0,-0.000714616,-0.0012383,0.618085,
0.44,1.88,0,0.000325679,-0.00135931,0.424301,
0.44,1.92,0,-0.000731157,-0.0013317,0.615036,
0.44,1.96,0,0.000206116,0.000260984,-1.31251e-05,
0.48,0,0,0.000249552,0.000249552,0,
0.48,0.04,0,0.00026188,0.000203929,0,
0.48,0.08,0,0.000276367,0.000158032,0,
0.48,0.12,0,0.000293244,0.000111856,3.19571e-05,
0.48,0.16,0,0.000308561,6.49487e-05,0.00112851,
0.48,0.2,0,0.000318587,2.00532e-05,0.00148473,
0.48,0.24,0,0.00033007,-1.99165e-05,0.00173015,
0.48,0.28,0,0.000347604,-5.59123e-05,0.00188732,
0.48,0.32,0,0.000372104,-9.04418e-05,0.00194638,
0.48,0.36,0,-0.000804177,-0.000888189,0.617067,
0.48,0.4,0,-0.000866698,-0.000899175,0.615859,
0.48,0.44,0,-0.000804618,-0.000985385,0.62098,
0.48,0.48,0,-0.000790024,-0.00104564,0.618161,
0.48,0.52,0,-0.000796006,-0.00110112,0.616399,
0.48,0.56,0,-0.000762813,-0.00118139,0.61722,
0.48,0.6,0,0.000191976,-0.00137242,0.422254,
0.48,0.64,0,-0.00078498,-0.00125236,0.61506,
0.48,0.68,0,-0.000749272,-0.00128906,0.615599,
0.48,0.72,0,-0.00068397,-0.00121724,0.618915,
0.48,0.76,0,0.000224995,-0.00126201,0.425788,
0.48,0.8,0,-0.00142417,-0.0004466,0.811844,
0.48,0.84,0,0.000567331,-0.000307672,0.00414303,
0.48,0.88,0,0.000520584,-0.00030578,0.00512777,
0.48,0.92,0,0.000469154,-0.000306824,0.006161,
0.48,0.96,0,0.000416278,-0.000310592,0.0072355,
0.48,1,0,0.000365219,-0.000316418,0.00835209,
0.48,1.04,0,0.000314313,-0.000321364,0.009453,
0.48,1.08,0,0.000261206,-0.000323456,0.0105033,
0.48,1.12,0,0.0002097,-0.000318139,0.011392,
0.48,1.16,0,0.000165208,-0.000294092,0.0118997,
0.48,1.2,0,0.000126683,-0.000251737,0.0120335,
0.48,1.24,0,9.1291e-05,-0.000193429,0.0118533,
0.48,1.28,0,5.85811e-05,-0.000126973,0.0114383,
0.48,1.32,0,3.10563e-05,-5.79904e-05,0.0108364,
0.48,1.36,0,1.40064e-05,5.79354e-06,0.0100415,
0.48,1.4,0,5.73439e-06,6.73033e-05,0.00909397,
0.48,1.44,0,2.64519e-06,0.000127167,0.00808377,
0.48,1.48,0,-0.00081076,-0.000867499,0.617583,
0.48,1.52,0,-0.00152322,-0.0019384,0.424058,
0.48,1.56,0,-0.000828563,-0.000903226,0.622324,
0.48,1.6,0,-0.000779407,-0.000953813,0.619355,
0.48,1.64,0,-0.000802233,-0.00103583,0.621172,
0.48,1.68,0,-0.000752144,-0.00110758,0.618497,
0.48,1.72,0,-0.000762265,-0.00115644,0.617458,
0.48,1.76,0,-0.000772146,-0.00120072,0.616972,
0.48,1.8,0,-0.000683622,-0.00123617,0.618641,
0.48,1.84,0,-0.000764799,-0.00126718,0.615743,
0.48,1.88,0,0.000208968,0.000398565,-9.38662e-05,
0.48,1.92,0,0.00033635,-0.00133452,0.423917,
0.48,1.96,0,-0.00141589,-0.000412779,0.811593,
0.52,0,0,0.000287071,0.000287071,0,
0.52,0.04,0,0.000299891,0.000238717,0,
0.52,0.08,0,0.000316912,0.000190333,0,
0.52,0.12,0,0.000335763,0.00013938,3.32603e-05,
0.52,0.16,0,0.000353722,8.78715e-05,0.0011814,
0.52,0.2,0,0.000370366,3.96092e-05,0.00160377,
0.52,0.24,0,0.000386152,-7.09675e-06,0.00194283,
0.52,0.28,0,-0.000837312,-0.000880671,0.616694,
0.52,0.32,0,-0.000780167,-0.000839044,0.619814,
0.52,0.36,0,-0.00149897,-0.00192019,0.421571,
0.52,0.4,0,-0.000775113,-0.000902873,0.620056,
0.52,0.44,0,-0.0014915,-0.00185854,0.424919,
0.52,0.48,0,-0.00138504,-0.0020265,0.422953,
0.52,0.52,0,-0.000749882,-0.00111866,0.618235,
0.52,0.56,0,-0.000757098,-0.00116351,0.617271,
0.52,0.6,0,-0.000776271,-0.00121087,0.615933,
0.52,0.64,0,0.000732708,-0.000322256,0.00147211,
0.52,0.68,0,-0.000729455,-0.0012944,0.616376,
0.52,0.72,0,0.000749499,-0.000326922,0.00193965,
0.52,0.76,0,-0.000702209,-0.00123453,0.617921,
0.52,0.8,0,0.000157501,-0.00122051,0.426041,
0.52,0.84,0,0.000648657,-0.000282244,0.00397626,
0.52,0.88,0,0.000599607,-0.000273502,0.00487464,
0.52,0.92,0,-0.00116865,-0.000252745,0.815487,
0.52,0.96,0,0.000490871,-0.000266437,0.00686494,
0.52,1,0,0.000436734,-0.000272192,0.00795068,
0.52,1.04,0,0.000384511,-0.000280483,0.00906326,
0.52,1.08,0,0.000331084,-0.000288523,0.010164,
0.52,1.12,0,0.000277696,-0.000296553,0.0112113,
0.52,1.16,0,0.000227999,-0.000299057,0.012122,
0.52,1.2,0,0.000186057,-0.000283201,0.0126257,
0.52,1.24,0,0.000150808,-0.00024668,0.0127273,
0.52,1.28,0,0.000118114,-0.000194518,0.0124956,
0.52,1.32,0,9.08085e-05,-0.000134359,0.0120294,
0.52,1.36,0,7.35654e-05,-7.57771e-05,0.0113,
0.52,1.4,0,6.47753e-05,-1.99451e-05,0.010416,
0.52,1.44,0,-0.00118765,-9.46495e-05,0.815617,
0.52,1.48,0,6.01699e-05,8.90693e-05,0.00836788,
0.52,1.52,0,-0.00078106,-0.000845958,0.619888,
0.52,1.56,0,-0.00151396,-0.00192651,0.423032,
0.52,1.6,0,-0.00147524,-0.00193934,0.423413,
0.52,1.64,0,0.000438348,-0.00244345,0.22497,
0.52,1.68,0,-0.000792461,-0.00105187,0.617639,
0.52,1.72,0,0.000160054,0.000336247,0.00206294,
0.52,1.76,0,0.000184407,0.000369041,0.00115107,
0.52,1.8,0,0.000252994,-0.00135525,0.423422,
0.52,1.84,0,0.000229561,0.0004165,-1.77883e-06,
0.52,1.88,0,0.000246639,0.000409847,5.23046e-06,
0.52,1.92,0,0.000396144,-0.00135803,0.422697,
0.52,1.96,0,-6.42626e-05,-0.00108695,0.434636,
0.56,0,0,0.000322906,0.000322906,0,
0.56,0.04,0,0.000336353,0.00027639,0,
0.56,0.08,0,0.000353087,0.000225704,0,
0.56,0.12,0,0.000372539,0.000171632,0,
0.56,0.16,0,0.000392696,0.000115466,0.00109636,
0.56,0.2,0,0.000412395,6.23143e-05,0.001602,
0.56,0.24,0,0.000434578,1.19737e-05,0.00200255,
0.56,0.28,0,0.000460294,-3.82136e-05,0.00235112,
0.56,0.32,0,-0.000800141,-0.000832202,0.619406,
0.56,0.36,0,-0.00148535,-0.00194175,0.42407,
0.56,0.4,0,-0.00148405,-0.00192323,0.422879,
0.56,0.44,0,-0.00146738,-0.00195499,0.422891,
0.56,0.48,0,0.000460605,-0.00242971,0.224702,
0.56,0.52,0,-0.000768561,-0.00109643,0.618264,
0.56,0.56,0,-0.000789053,-0.00110332,0.616573,
0.56,0.6,0,-0.000745156,-0.00116253,0.617912,
0.56,0.64,0,-0.000718311,-0.00121651,0.617661,
0.56,0.68,0,0.000832436,-0.000342314,0.00192935,
0.56,0.72,0,0.000829379,-0.000334439,0.00217516,
0.56,0.76,0,0.000244999,-0.00126692,0.4257,
0.56,0.8,0,-0.000733955,-0.00098469,0.622332,
0.56,0.84,0,0.000723851,-0.000266887,0.00385226,
0.56,0.88,0,0.000672147,-0.000249881,0.00465241,
0.56,0.92,0,0.000616347,-0.000237783,0.0055467,
0.56,0.96,0,-0.00112849,-0.00028119,0.815428,
0.56,1,0,0.000501829,-0.000230526,0.00754811,
0.56,1.04,0,0.000447117,-0.00023824,0.00863046,
0.56,1.08,0,0.000393263,-0.000249238,0.00973024,
0.56,1.12,0,0.000340577,-0.000262058,0.0108279,
0.56,1.16,0,0.000289417,-0.00027579,0.0118495,
0.56,1.2,0,0.000242141,-0.000285381,0.0127408,
0.56,1.24,0,0.000203491,-0.00027547,0.0132186,
0.56,1.28,0,0.000170761,-0.000245327,0.0132707,
0.56,1.32,0,0.000143354,-0.000199632,0.012982,
0.56,1.36,0,0.000126722,-0.00015028,0.0123901,
0.56,1.4,0,0.000118,-0.000100002,0.011577,
0.56,1.44,0,0.000113806,-5.05253e-05,0.010647,
0.56,1.48,0,-0.000809541,-0.000847396,0.618136,
0.56,1.52,0,-0.00079635,-0.000819561,0.620661,
0.56,1.56,0,-0.00151189,-0.00193562,0.421372,
0.56,1.6,0,-0.00153253,-0.00184253,0.422325,
0.56,1.64,0,-0.00144702,-0.00199013,0.421644,
0.56,1.68,0,-0.000818025,-0.000971017,0.61748,
0.56,1.72,0,-0.000759428,-0.00112876,0.617989,
0.56,1.76,0,-0.000760985,-0.00113676,0.618035,
0.56,1.8,0,0.00024166,0.000345948,0.00158172,
0.56,1.84,0,-0.000760596,-0.00123233,0.616629,
0.56,1.88,0,0.000283293,0.000402614,8.09108e-05,
0.56,1.92,0,-0.00072479,-0.00116742,0.618465,
0.56,1.96,0,-0.000635746,-0.0012155,0.620496,
0.6,0,0,0.000357191,0.000357191,0,
0.6,0.04,0,0.000368181,0.000313341,0,
0.6,0.08,0,0.000381809,0.000262512,0,
0.6,0.12,0,0.000399615,0.00020679,0,
0.6,0.16,0,0.000418424,0.000149863,7.39617e-05,
0.6,0.2,0,0.000441549,9.21248e-05,0.0014149,
0.6,0.24,0,0.000468596,3.6314e-05,0.00188223,
0.6,0.28,0,0.0005019,-1.71156e-05,0.00228901,
0.6,0.32,0,-0.00084061,-0.000776081,0.621949,
0.6,0.36,0,-0.00149197,-0.00191551,0.425238,
0.6,0.4,0,-0.00152801,-0.0018564,0.423373,
0.6,0.44,0,-0.00150951,-0.00181866,0.425568,
0.6,0.48,0,-0.0014181,-0.00201879,0.420656,
0.6,0.52,0,0.00047703,-0.00240431,0.225577,
0.6,0.56,0,0.000547401,-0.00238833,0.22564,
0.6,0.6,0,-0.000777581,-0.0011378,0.618043,
0.6,0.64,0,0.000234145,-0.00134021,0.422621,
0.6,0.68,0,-0.000726264,-0.00122121,0.617841,
0.6,0.72,0,0.00089817,-0.000342908,0.00236747,
0.6,0.76,0,0.000180739,-0.00125039,0.426362,
0.6,0.8,0,-0.000730868,-0.00123199,0.616758,
0.6,0.84,0,0.000788081,-0.000260809,0.00373131,
0.6,0.88,0,-0.0012303,-0.000251859,0.816736,
0.6,0.92,0,0.000675877,-0.000214751,0.00523774,
0.6,0.96,0,0.000616537,-0.000200459,0.00614456,
0.6,1,0,0.000558056,-0.000194915,0.00711559,
0.6,1.04,0,-0.00114153,-6.00313e-05,0.821798,
0.6,1.08,0,0.000445972,-0.000207751,0.00923462,
0.6,1.12,0,0.000393945,-0.000223419,0.0103149,
0.6,1.16,0,0.000343601,-0.000242348,0.0113797,
0.6,1.2,0,0.000295925,-0.000261908,0.0123429,
0.6,1.24,0,0.00025197,-0.000276652,0.0131835,
0.6,1.28,0,0.000215596,-0.000274152,0.0136174,
0.6,1.32,0,0.000188621,-0.000250361,0.0136252,
0.6,1.36,0,0.000172229,-0.000215781,0.0132131,
0.6,1.4,0,0.000164253,-0.000174713,0.0125206,
0.6,1.44,0,0.000160001,-0.00013088,0.0116626,
0.6,1.48,0,-0.00082986,-0.000808297,0.619776,
0.6,1.52,0,-0.00151051,-0.00190211,0.425541,
0.6,1.56,0,-0.00153121,-0.00192656,0.421055,
0.6,1.6,0,-0.0015196,-0.00188197,0.422989,
0.6,1.64,0,-0.00143981,-0.00196721,0.423769,
0.6,1.68,0,0.00045741,-0.00241426,0.225022,
0.6,1.72,0,0.000512395,-0.00239814,0.225356,
0.6,1.76,0,-0.000789069,-0.00116298,0.616556,
0.6,1.8,0,0.000268654,0.000289605,0.00256647,
0.6,1.84,0,0.000188464,-0.00130923,0.422447,
0.6,1.88,0,0.000223761,-0.00133806,0.42189,
0.6,1.92,0,-0.000733128,-0.00117649,0.617719,
0.6,1.96,0,-0.000715732,-0.00104459,0.621957,
0.64,0,0,0.000382476,0.000382476,0,
0.64,0.04,0,0.000389472,0.000347071,0,
0.64,0.08,0,0.000399136,0.000300256,0,
0.64,0.12,0,0.000411019,0.000244974,0,
0.64,0.16,0,0.000427953,0.000187558,0,
0.64,0.2,0,0.000450975,0.000128835,0.000884774,
0.64,0.24,0,0.000482687,6.89562e-05,0.00152511,
0.64,0.28,0,-0.000859467,-0.000830954,0.617885,
0.64,0.32,0,-0.000871729,-0.000790303,0.619971,
0.64,0.36,0,-0.000869463,-0.000841429,0.619782,
0.64,0.4,0,0.000671224,-0.000149033,0.00283058,
0.64,0.44,0,-0.00151805,-0.00178972,0.426553,
0.64,0.48,0,-0.0014536,-0.00196531,0.423604,
0.64,0.52,0,-0.00147396,-0.00184759,0.428356,
0.64,0.56,0,-0.000819104,-0.00104076,0.616782,
0.64,0.6,0,0.000912057,-0.000320818,0.00228336,
0.64,0.64,0,-0.000789947,-0.00116838,0.616102,
0.64,0.68,0,0.000947275,-0.000347605,0.00223538,
0.64,0.72,0,-0.00071155,-0.00123582,0.617866,
0.64,0.76,0,-0.000762026,-0.00112177,0.618055,
0.64,0.8,0,-0.00075875,-0.00116713,0.617279,
0.64,0.84,0,0.000831197,-0.000259108,0.00357022,
0.64,0.88,0,0.000776634,-0.000226117,0.00415289,
0.64,0.92,0,0.000716165,-0.000197428,0.00486366,
0.64,0.96,0,-0.00117531,-0.000221423,0.815654,
0.64,1,0,0.000595083,-0.000163038,0.00660768,
0.64,1.04,0,0.000538,-0.000159599,0.00759002,
0.64,1.08,0,0.000482102,-0.000166011,0.00862487,
0.64,1.12,0,0.000429833,-0.000181412,0.00968681,
0.64,1.16,0,0.000381679,-0.000202241,0.0107266,
0.64,1.2,0,0.000335574,-0.000227305,0.0117263,
0.64,1.24,0,0.000291659,-0.00025196,0.012635,
0.64,1.28,0,0.000251686,-0.000273225,0.0134173,
0.64,1.32,0,0.000220566,-0.000277494,0.0138149,
0.64,1.36,0,0.000204002,-0.000264761,0.0136956,
0.64,1.4,0,0.000197631,-0.000238765,0.013187,
0.64,1.44,0,0.000194609,-0.000204211,0.0124501,
0.64,1.48,0,0.000195308,-0.000165231,0.0115386,
0.64,1.52,0,0.000197429,-0.000123102,0.0105102,
0.64,1.56,0,-0.00085193,-0.000840327,0.620242,
0.64,1.6,0,-0.000836094,-0.000910626,0.619634,
0.64,1.64,0,-0.0013946,-0.00203594,0.421849,
0.64,1.68,0,-0.000823415,-0.000948025,0.618019,
0.64,1.72,0,-0.0014361,-0.00195465,0.423734,
0.64,1.76,0,-0.000809917,-0.00114243,0.615609,
0.64,1.8,0,-0.000806824,-0.00116169,0.617394,
0.64,1.84,0,-0.000804046,-0.00114514,0.617463,
0.64,1.88,0,0.000333666,0.000336248,0.00185164,
0.64,1.92,0,0.000310974,-0.00132686,0.424188,
0.64,1.96,0,-0.000726645,-0.00115797,0.618421,
0.68,0,0,0.0003882,0.0003882,0,
0.68,0.04,0,0.000397721,0.000372703,0,
0.68,0.08,0,0.000398467,0.000331659,0,
0.68,0.12,0,0.000403704,0.000282059,0,
0.68,0.16,0,0.000415792,0.000227375,0,
0.68,0.2,0,0.000436128,0.000169267,0,
0.68,0.24,0,0.000468347,0.000108784,7.49674e-05,
0.68,0.28,0,0.000512785,4.66432e-05,0.00136614,
0.68,0.32,0,0.000564044,-1.23558e-05,0.00185388,
0.68,0.36,0,-0.00153008,-0.00198707,0.421119,
0.68,0.4,0,-0.000902035,-0.000843177,0.618968,
0.68,0.44,0,-0.000910962,-0.000980565,0.616688,
0.68,0.48,0,-0.000871336,-0.000948327,0.617744,
0.68,0.52,0,0.000844318,-0.000252919,0.00243717,
0.68,0.56,0,-0.00085068,-0.00108113,0.616555,
0.68,0.6,0,0.000923014,-0.000308334,0.00219139,
0.68,0.64,0,-0.000857757,-0.00113235,0.616554,
0.68,0.68,0,0.000953201,-0.000333141,0.00212371,
0.68,0.72,0,0.000945517,-0.00032767,0.00227841,
0.68,0.76,0,-0.000690023,-0.0011428,0.620989,
0.68,0.8,0,-0.000738796,-0.00117249,0.619569,
0.68,0.84,0,-0.000721872,-0.00110851,0.620792,
0.68,0.88,0,0.000789631,-0.000221974,0.00375237,
0.68,0.92,0,0.000729515,-0.000185938,0.00435864,
0.68,0.96,0,0.00066645,-0.000155686,0.00508335,
0.68,1,0,0.000605608,-0.000136008,0.00592525,
0.68,1.04,0,0.000547706,-0.000127111,0.00686528,
0.68,1.08,0,0.000492573,-0.000127916,0.00783791,
0.68,1.12,0,0.000440793,-0.000139971,0.00884563,
0.68,1.16,0,0.000393495,-0.000161242,0.0098631,
0.68,1.2,0,0.000350167,-0.000188223,0.0108332,
0.68,1.24,0,0.000308332,-0.000218334,0.0117626,
0.68,1.28,0,0.000269035,-0.000249329,0.0125959,
0.68,1.32,0,0.000233725,-0.000276342,0.0133174,
0.68,1.36,0,0.000212957,-0.000292,0.0135993,
0.68,1.4,0,0.000206423,-0.00028807,0.0133736,
0.68,1.44,0,0.000205194,-0.000268364,0.0128185,
0.68,1.48,0,-0.000934738,-0.000825573,0.616706,
0.68,1.52,0,-0.000929527,-0.000814809,0.618071,
0.68,1.56,0,-0.000901764,-0.000814156,0.619301,
0.68,1.6,0,-0.000850572,-0.00082428,0.618447,
0.68,1.64,0,0.000229378,-6.352e-05,0.0078584,
0.68,1.68,0,-0.000893531,-0.00102895,0.616501,
0.68,1.72,0,0.000255016,5.44772e-05,0.00574219,
0.68,1.76,0,-0.00088195,-0.00114452,0.614405,
0.68,1.8,0,-0.000864441,-0.00111701,0.616743,
0.68,1.84,0,-0.000778281,-0.00116087,0.616531,
0.68,1.88,0,-0.000811209,-0.00121659,0.615855,
0.68,1.92,0,-0.000721101,-0.00117977,0.61866,
0.68,1.96,0,0.000369763,0.000370975,0.000149125,
0.72,0,0,0.000350384,0.000350384,0,
0.72,0.04,0,0.000372364,0.000369521,-3.31064e-05,
0.72,0.08,0,0.000378756,0.000356306,-0.00103218,
0.72,0.12,0,0.000374865,0.000312435,-0.00104115,
0.72,0.16,0,0.000382528,0.000262275,-7.89054e-05,
0.72,0.2,0,0.000398079,0.000207135,0,
0.72,0.24,0,0.000426428,0.000147537,0,
0.72,0.28,0,0.000469136,8.54573e-05,0,
0.72,0.32,0,-0.000928281,-0.00082094,0.617041,
0.72,0.36,0,-0.000950173,-0.00081647,0.617377,
0.72,0.4,0,0.000643372,-9.06446e-05,0.00166468,
0.72,0.44,0,-0.000879873,-0.000829882,0.618357,
0.72,0.48,0,0.000763897,-0.000193775,0.00197436,
0.72,0.52,0,-0.000884501,-0.000983624,0.616084,
0.72,0.56,0,-0.000911202,-0.00110744,0.614349,
0.72,0.6,0,0.000895299,-0.000295236,0.00182439,
0.72,0.64,0,0.000916745,-0.000312701,0.00175575,
0.72,0.68,0,0.000924496,-0.000319838,0.00175433,
0.72,0.72,0,0.000915294,-0.000314709,0.00186843,
0.72,0.76,0,-0.000844034,-0.00112917,0.613781,
0.72,0.8,0,0.000862755,-0.000283066,0.00231685,
0.72,0.84,0,-0.000685633,-0.00116788,0.619257,
0.72,0.88,0,-0.000757783,-0.000978585,0.618853,
0.72,0.92,0,0.000710973,-0.000182595,0.00363764,
0.72,0.96,0,0.000648582,-0.00014494,0.00426573,
0.72,1,0,-0.00120753,-0.000122115,0.816268,
0.72,1.04,0,0.000528434,-0.000101071,0.0058841,
0.72,1.08,0,0.000473459,-9.7735e-05,0.00681275,
0.72,1.12,0,0.000422556,-0.000105227,0.00775904,
0.72,1.16,0,0.000376663,-0.000123531,0.00871804,
0.72,1.2,0,0.000334756,-0.00015126,0.00966279,
0.72,1.24,0,0.000296011,-0.000183078,0.0105594,
0.72,1.28,0,0.000259248,-0.000219898,0.0114039,
0.72,1.32,0,0.000224563,-0.000256179,0.0121698,
0.72,1.36,0,0.000198929,-0.000293633,0.0127593,
0.72,1.4,0,0.00018812,-0.000318557,0.0129361,
