0.36,0.64,0,0.00042456,-0.000336221,0,
0.36,0.68,0,0.000435795,-0.000370318,0.00111219,
0.36,0.72,0,0.000436845,-0.000399281,0.00198809,
0.36,0.76,0,0.000419092,-0.000417965,0.00301702,
0.36,0.8,0,-0.00182788,-0.00239494,0.809372,
0.36,0.84,0,-0.00197103,-0.00240597,0.813319,
0.36,0.88,0,0.000306468,-0.000457597,0.00634149,
0.36,0.92,0,0.000264323,-0.00045941,0.00742706,
0.36,0.96,0,0.000220082,-0.000451444,0.00843972,
0.36,1,0,0.000175189,-0.000425896,0.0092345,
0.36,1.04,0,0.000129646,-0.000371339,0.00961557,
0.36,1.08,0,8.33509e-05,-0.000296198,0.00967923,
0.36,1.12,0,3.72253e-05,-0.000215237,0.00953793,
0.36,1.16,0,-7.13974e-06,-0.000131814,0.00922976,
0.36,1.2,0,-4.92113e-05,-4.60835e-05,0.0087646,
0.36,1.24,0,-8.68819e-05,4.13581e-05,0.00817813,
0.36,1.28,0,-0.000120597,0.000129192,0.00746901,
0.36,1.32,0,-0.000147428,0.000215592,0.00667174,
0.36,1.36,0,-0.000159796,0.000293875,0.00575111,
0.36,1.4,0,-0.000160438,0.000363784,0.00476112,
0.36,1.44,0,-0.000151083,0.000425328,0.00373125,
0.36,1.48,0,-0.000132799,0.000478068,0.00265381,
0.36,1.52,0,-0.000109955,0.000520423,0.00155832,
0.36,1.56,0,-0.0020678,-0.00243921,0.616879,
0.36,1.6,0,-5.78341e-05,0.00057534,-3.17849e-05,
0.36,1.64,0,-3.16083e-05,0.000581782,-0.00133532,
0.36,1.68,0,-0.00205848,-0.00250397,0.612154,
0.36,1.72,0,1.66757e-05,0.000524088,-0.00200337,
0.36,1.76,0,4.16535e-05,0.00046987,-0.00187774,
0.36,1.8,0,6.71943e-05,0.000413129,-0.0016308,
0.36,1.84,0,9.22099e-05,0.000354562,-0.00125472,
0.36,1.88,0,0.00011502,0.000291769,-0.000200715,
0.36,1.92,0,0.000131064,0.000233489,-6.18993e-05,
0.36,1.96,0,0.000139139,0.000182773,-1.77618e-05,
0.4,0,0,0.000175402,0.000175402,0,
0.4,0.04,0,0.00018322,0.000137313,0,
0.4,0.08,0,0.000192991,0.000101706,0,
0.4,0.12,0,0.000201347,6.36142e-05,0,
0.4,0.16,0,0.000208364,2.78588e-05,0,
0.4,0.2,0,0.000214461,-1.77456e-06,9.77586e-05,
0.4,0.24,0,0.000221027,-2.73375e-05,0.00098363,
0.4,0.28,0,0.000233281,-5.30733e-05,0.000949326,
0.4,0.32,0,0.00025415,-8.11627e-05,0.000161258,
0.4,0.36,0,-0.00213945,-0.00253121,0.614279,
0.4,0.4,0,0.000311044,-0.000140777,0,
0.4,0.44,0,0.000344536,-0.000171309,0,
0.4,0.48,0,0.000380501,-0.000202752,0,
0.4,0.52,0,-0.00190078,-0.00238074,0.614614,
0.4,0.56,0,-0.00186338,-0.00236363,0.614255,
0.4,0.6,0,-0.00181307,-0.00236369,0.613791,
0.4,0.64,0,0.000488975,-0.000311989,0,
0.4,0.68,0,0.000501031,-0.000336261,0.000138246,
0.4,0.72,0,-0.00178201,-0.00233449,0.613778,
0.4,0.76,0,0.00048631,-0.000370177,0.00266006,
0.4,0.8,0,-0.00189523,-0.00233496,0.814346,
0.4,0.84,0,-0.00199279,-0.00242453,0.814896,
0.4,0.88,0,0.000371891,-0.000397386,0.00585541,
0.4,0.92,0,0.000327204,-0.000404165,0.00697911,
0.4,0.96,0,0.000280848,-0.000403487,0.00805848,
0.4,1,0,0.000233968,-0.000398908,0.00909313,
0.4,1.04,0,0.000186161,-0.000379506,0.00991907,
0.4,1.08,0,0.000138646,-0.000334177,0.0103399,
0.4,1.12,0,9.32161e-05,-0.000272402,0.0104521,
0.4,1.16,0,4.95892e-05,-0.000201987,0.0103334,
0.4,1.2,0,8.63722e-06,-0.000125333,0.0100003,
0.4,1.24,0,-2.96175e-05,-4.44349e-05,0.00949997,
0.4,1.28,0,-6.4084e-05,3.63975e-05,0.00887059,
0.4,1.32,0,-9.20288e-05,0.000117115,0.00811954,
0.4,1.36,0,-0.000107302,0.000191601,0.00720781,
0.4,1.4,0,-0.000111436,0.000260758,0.00621816,
0.4,1.44,0,-0.000107735,0.000322743,0.00519288,
0.4,1.48,0,-0.00213656,-0.00248856,0.61694,
0.4,1.52,0,-7.44675e-05,0.000423739,0.00300964,
0.4,1.56,0,-5.17599e-05,0.000461029,0.00189913,
0.4,1.6,0,-2.5849e-05,0.000490316,6.93948e-05,
0.4,1.64,0,3.5021e-07,0.000511529,0,
0.4,1.68,0,-0.00190046,-0.00234986,0.616008,
0.4,1.72,0,5.10481e-05,0.000513708,-0.0013912,
0.4,1.76,0,-0.00185462,-0.00238539,0.613101,
0.4,1.8,0,-0.00179976,-0.00229841,0.6162,
0.4,1.84,0,0.000119811,0.000393583,-0.00118228,
0.4,1.88,0,0.00014223,0.000334613,-0.000194462,
0.4,1.92,0,-0.00180469,-0.00237157,0.614072,
0.4,1.96,0,-0.00182578,-0.00230837,0.81303,
0.44,0,0,0.000213038,0.000213038,0,
0.44,0.04,0,0.000222357,0.000169259,0,
0.44,0.08,0,0.000234834,0.00012893,0,
0.44,0.12,0,0.000248638,8.72613e-05,0,
0.44,0.16,0,0.000258245,4.44066e-05,0.00093298,
0.44,0.2,0,0.000265053,6.74453e-06,0.00125365,
0.44,0.24,0,0.000274418,-2.5415e-05,0.00141798,
0.44,0.28,0,-0.0021609,-0.00251699,0.615176,
0.44,0.32,0,0.000311046,-8.5849e-05,0.00147444,
0.44,0.36,0,0.000339713,-0.000116308,0.00138589,
0.44,0.4,0,0.000373255,-0.000146619,0.0012434,
0.44,0.44,0,-0.00211548,-0.00247644,0.614912,
0.44,0.48,0,-0.00194273,-0.00232496,0.617641,
0.44,0.52,0,-0.00189237,-0.00229453,0.617766,
0.44,0.56,0,-0.00183508,-0.00230882,0.42244,
0.44,0.6,0,-0.00180973,-0.00228271,0.61752,
0.44,0.64,0,-0.00179977,-0.00227714,0.618549,
0.44,0.68,0,-0.00178223,-0.002275,0.615993,
0.44,0.72,0,-0.00177625,-0.00230429,0.614168,
0.44,0.76,0,-0.00180678,-0.00234145,0.811763,
0.44,0.8,0,0.000530979,-0.00033605,0.00340505,
0.44,0.84,0,-0.00201848,-0.00238821,0.624186,
0.44,0.88,0,0.000446229,-0.000342949,0.00545063,
0.44,0.92,0,0.000398075,-0.000349493,0.00653994,
0.44,0.96,0,0.000349594,-0.00035332,0.00765361,
0.44,1,0,0.000300874,-0.000355618,0.00874097,
0.44,1.04,0,0.000251678,-0.00035462,0.00978832,
0.44,1.08,0,0.000200807,-0.000341348,0.0106436,
0.44,1.12,0,0.000153935,-0.000307781,0.0111124,
0.44,1.16,0,0.000110987,-0.000258022,0.0112603,
0.44,1.2,0,7.0454e-05,-0.000195234,0.0111209,
0.44,1.24,0,3.27777e-05,-0.000123625,0.0107482,
0.44,1.28,0,-1.81975e-06,-4.91011e-05,0.0101978,
0.44,1.32,0,-3.07951e-05,2.5082e-05,0.00952211,
0.44,1.36,0,-4.77722e-05,9.4215e-05,0.00866084,
0.44,1.4,0,-5.51709e-05,0.000160952,0.00767817,
0.44,1.44,0,-0.00220945,-0.00230984,0.624078,
0.44,1.48,0,-0.00219604,-0.00230973,0.623852,
0.44,1.52,0,-3.25434e-05,0.000326692,0.00448216,
0.44,1.56,0,-1.30166e-05,0.000368662,0.00335933,
0.44,1.6,0,9.75153e-06,0.000401976,0.00226509,
0.44,1.64,0,-0.00200125,-0.00235253,0.617393,
0.44,1.68,0,6.11861e-05,0.00045411,0,
0.44,1.72,0,-0.00179768,-0.00231173,0.423329,
0.44,1.76,0,-0.00181601,-0.00229045,0.617586,
0.44,1.8,0,-0.00186695,-0.00227523,0.424472,
0.44,1.84,0,-0.00179647,-0.00229882,0.618085,
0.44,1.88,0,-0.00185591,-0.00224282,0.424301,
0.44,1.92,0,-0.00179747,-0.00233278,0.615036,
0.44,1.96,0,0.00020531,0.000261619,-1.31251e-05,
0.48,0,0,0.000249552,0.000249552,0,
0.48,0.04,0,0.000261827,0.000203997,0,
0.48,0.08,0,0.000276306,0.000158137,0,
0.48,0.12,0,0.000293205,0.000111958,3.19571e-05,
0.48,0.16,0,0.000308401,6.56979e-05,0.00112851,
0.48,0.2,0,0.000318521,2.10522e-05,0.00148473,
0.48,0.24,0,0.000330141,-1.86635e-05,0.00173015,
0.48,0.28,0,0.000347837,-5.44312e-05,0.00188732,
0.48,0.32,0,0.000372518,-8.87114e-05,0.00194638,
0.48,0.36,0,-0.00213916,-0.00245158,0.617067,
0.48,0.4,0,-0.00214915,-0.0024702,0.615859,
0.48,0.44,0,-0.00200072,-0.00227875,0.62098,
0.48,0.48,0,-0.00196221,-0.00231264,0.618161,
0.48,0.52,0,-0.00194211,-0.0023376,0.616399,
0.48,0.56,0,-0.00187532,-0.00228581,0.61722,
0.48,0.6,0,-0.00184085,-0.00230431,0.422254,
0.48,0.64,0,-0.00180986,-0.00231741,0.61506,
0.48,0.68,0,-0.00180395,-0.00229862,0.615599,
0.48,0.72,0,-0.00183824,-0.00229417,0.618915,
0.48,0.76,0,-0.00199939,-0.00233912,0.425788,
0.48,0.8,0,-0.00179423,-0.00230165,0.811844,
0.48,0.84,0,0.000571258,-0.000300307,0.00414303,
0.48,0.88,0,0.000524911,-0.000298278,0.00512777,
0.48,0.92,0,0.000474056,-0.000299178,0.006161,
0.48,0.96,0,0.000421675,-0.0003032,0.0072355,
0.48,1,0,0.00037132,-0.000309212,0.00835209,
0.48,1.04,0,0.000321239,-0.000314412,0.009453,
0.48,1.08,0,0.000268965,-0.000316999,0.0105033,
0.48,1.12,0,0.000217883,-0.000312555,0.011392,
0.48,1.16,0,0.000172881,-0.00028961,0.0118997,
0.48,1.2,0,0.000133075,-0.000248384,0.0120335,
0.48,1.24,0,9.59631e-05,-0.000191123,0.0118533,
0.48,1.28,0,6.1387e-05,-0.00012562,0.0114383,
0.48,1.32,0,3.2145e-05,-5.73736e-05,0.0108364,
0.48,1.36,0,1.3904e-05,6.01722e-06,0.0100415,
0.48,1.4,0,4.88254e-06,6.73691e-05,0.00909397,
0.48,1.44,0,1.39748e-06,0.000127183,0.00808377,
0.48,1.48,0,-0.00214374,-0.00245853,0.617583,
0.48,1.52,0,-0.00197633,-0.00231794,0.424058,
0.48,1.56,0,-0.00206478,-0.00227925,0.622324,
0.48,1.6,0,-0.00206139,-0.00233293,0.619355,
0.48,1.64,0,-0.00194766,-0.0022594,0.621172,
0.48,1.68,0,-0.00191692,-0.00228825,0.618497,
0.48,1.72,0,-0.00189131,-0.00228996,0.617458,
0.48,1.76,0,-0.00183074,-0.00228508,0.616972,
0.48,1.8,0,-0.00181363,-0.00225738,0.618641,
0.48,1.84,0,-0.0018088,-0.00230339,0.615743,
0.48,1.88,0,0.000208677,0.000398717,-9.38662e-05,
0.48,1.92,0,-0.00189086,-0.0022828,0.423917,
0.48,1.96,0,-0.00180283,-0.00233455,0.811593,
0.52,0,0,0.000287071,0.000287071,0,
0.52,0.04,0,0.000299836,0.000238786,0,
0.52,0.08,0,0.000316841,0.000190451,0,
0.52,0.12,0,0.000335709,0.000139509,3.32603e-05,
0.52,0.16,0,0.000353487,8.88068e-05,0.0011814,
0.52,0.2,0,0.000370218,4.09545e-05,0.00160377,
0.52,0.24,0,0.000386178,-5.34081e-06,0.00194283,
0.52,0.28,0,-0.0021486,-0.00245972,0.616694,
0.52,0.32,0,-0.00214917,-0.00237959,0.619814,
0.52,0.36,0,-0.00175275,-0.00234069,0.421571,
0.52,0.4,0,-0.00210255,-0.00233066,0.620056,
0.52,0.44,0,-0.00181795,-0.00230817,0.424919,
0.52,0.48,0,-0.00190838,-0.00228673,0.422953,
0.52,0.52,0,-0.00189985,-0.00228133,0.618235,
0.52,0.56,0,-0.0018669,-0.0022793,0.617271,
0.52,0.6,0,-0.00184019,-0.00229215,0.615933,
0.52,0.64,0,0.000734351,-0.000318492,0.00147211,
0.52,0.68,0,-0.00179104,-0.00226105,0.616376,
0.52,0.72,0,0.000751966,-0.000321204,0.00193965,
0.52,0.76,0,-0.00181802,-0.00228314,0.617921,
0.52,0.8,0,-0.002033,-0.00237879,0.426041,
0.52,0.84,0,0.000652248,-0.000273833,0.00397626,
0.52,0.88,0,0.000603369,-0.00026508,0.00487464,
0.52,0.92,0,-0.00199188,-0.00246067,0.815487,
0.52,0.96,0,0.00049539,-0.000257911,0.00686494,
0.52,1,0,0.000441834,-0.000263801,0.00795068,
0.52,1.04,0,0.000390357,-0.000272252,0.00906326,
0.52,1.08,0,0.000337713,-0.000280696,0.010164,
0.52,1.12,0,0.000285113,-0.000289389,0.0112113,
0.52,1.16,0,0.00023596,-0.000292771,0.012122,
0.52,1.2,0,0.000193712,-0.000277973,0.0126257,
0.52,1.24,0,0.000157378,-0.0002425,0.0127273,
0.52,1.28,0,0.000123017,-0.000191416,0.0124956,
0.52,1.32,0,9.38263e-05,-0.000132235,0.0120294,
0.52,1.36,0,7.5024e-05,-7.4306e-05,0.0113,
0.52,1.4,0,6.50833e-05,-1.88509e-05,0.010416,
0.52,1.44,0,-0.00221728,-0.00239954,0.815617,
0.52,1.48,0,5.91617e-05,8.97308e-05,0.00836788,
0.52,1.52,0,-0.00214895,-0.00237258,0.619888,
0.52,1.56,0,-0.00183128,-0.0023323,0.423032,
0.52,1.6,0,-0.00178806,-0.00232223,0.423413,
0.52,1.64,0,-0.0018772,-0.00232079,0.22497,
0.52,1.68,0,-0.00196431,-0.00231373,0.617639,
0.52,1.72,0,0.000159868,0.000336333,0.00206294,
0.52,1.76,0,0.000184633,0.000368927,0.00115107,
0.52,1.8,0,-0.00182461,-0.00225821,0.423422,
0.52,1.84,0,0.000229748,0.000416396,-1.77883e-06,
0.52,1.88,0,0.000246257,0.000410076,5.23046e-06,
0.52,1.92,0,-0.00182677,-0.00225751,0.422697,
0.52,1.96,0,-0.00210983,-0.00224163,0.434636,
0.56,0,0,0.000322906,0.000322906,0,
0.56,0.04,0,0.000336303,0.000276451,0,
0.56,0.08,0,0.000353013,0.000225821,0,
0.56,0.12,0,0.000372495,0.000171726,0,
0.56,0.16,0,0.000392408,0.000116434,0.00109636,
0.56,0.2,0,0.000412156,6.3861e-05,0.001602,
0.56,0.24,0,0.000434511,1.41237e-05,0.00200255,
0.56,0.28,0,0.000460506,-3.55119e-05,0.00235112,
0.56,0.32,0,-0.00214977,-0.00238631,0.619406,
0.56,0.36,0,-0.00199864,-0.00229327,0.42407,
0.56,0.4,0,-0.00176725,-0.00233053,0.422879,
0.56,0.44,0,-0.00179086,-0.00232992,0.422891,
0.56,0.48,0,-0.00184554,-0.00231484,0.224702,
0.56,0.52,0,-0.00190155,-0.00227743,0.618264,
0.56,0.56,0,-0.00192413,-0.00230935,0.616573,
0.56,0.6,0,-0.00183287,-0.00227726,0.617912,
0.56,0.64,0,-0.00181189,-0.00226422,0.617661,
0.56,0.68,0,0.000834784,-0.000336544,0.00192935,
0.56,0.72,0,0.000832123,-0.000327545,0.00217516,
0.56,0.76,0,-0.00198265,-0.00229554,0.4257,
0.56,0.8,0,-0.00202585,-0.00236234,0.622332,
0.56,0.84,0,0.000727147,-0.000257755,0.00385226,
0.56,0.88,0,0.000675452,-0.000240784,0.00465241,
0.56,0.92,0,0.000619814,-0.000228567,0.0055467,
0.56,0.96,0,-0.00195949,-0.0024587,0.815428,
0.56,1,0,0.00050596,-0.000221275,0.00754811,
0.56,1.04,0,0.000451879,-0.000229036,0.00863046,
0.56,1.08,0,0.000398766,-0.000240287,0.00973024,
0.56,1.12,0,0.00034683,-0.000253686,0.0108279,
0.56,1.16,0,0.000296478,-0.000268135,0.0118495,
0.56,1.2,0,0.000249907,-0.000278552,0.0127408,
0.56,1.24,0,0.000211195,-0.000269551,0.0132186,
0.56,1.28,0,0.000177491,-0.000240451,0.0132707,
0.56,1.32,0,0.00014842,-0.000195848,0.012982,
0.56,1.36,0,0.000130116,-0.000147311,0.0123901,
0.56,1.4,0,0.000119992,-9.75616e-05,0.011577,
0.56,1.44,0,0.000114664,-4.84871e-05,0.010647,
0.56,1.48,0,-0.00214234,-0.00241995,0.618136,
0.56,1.52,0,-0.00216011,-0.0023521,0.620661,
0.56,1.56,0,-0.0017754,-0.00235259,0.421372,
0.56,1.6,0,-0.001813,-0.00235361,0.422325,
0.56,1.64,0,-0.00180848,-0.00233384,0.421644,
0.56,1.68,0,-0.00205652,-0.00234386,0.61748,
0.56,1.72,0,-0.00188498,-0.00227078,0.617989,
0.56,1.76,0,-0.00184066,-0.00228343,0.618035,
0.56,1.8,0,0.000240925,0.000346457,0.00158172,
0.56,1.84,0,-0.00181205,-0.00226751,0.616629,
0.56,1.88,0,0.000282743,0.000403001,8.09108e-05,
0.56,1.92,0,-0.00184498,-0.00230046,0.618465,
0.56,1.96,0,-0.00186768,-0.00223537,0.620496,
0.6,0,0,0.000357191,0.000357191,0,
0.6,0.04,0,0.000368178,0.000313345,0,
0.6,0.08,0,0.000381744,0.000262606,0,
0.6,0.12,0,0.000399573,0.000206872,0,
0.6,0.16,0,0.000418386,0.000149971,7.39617e-05,
0.6,0.2,0,0.000441237,9.3599e-05,0.0014149,
0.6,0.24,0,0.000468417,3.85162e-05,0.00188223,
0.6,0.28,0,0.000501987,-1.42233e-05,0.00228901,
0.6,0.32,0,-0.00216641,-0.00231374,0.621949,
0.6,0.36,0,-0.00205751,-0.00227235,0.425238,
0.6,0.4,0,-0.00182965,-0.00235176,0.423373,
0.6,0.44,0,-0.00186746,-0.00233001,0.425568,
0.6,0.48,0,-0.00184588,-0.00231996,0.420656,
0.6,0.52,0,-0.00182663,-0.0022946,0.225577,
0.6,0.56,0,-0.00182623,-0.00226625,0.22564,
0.6,0.6,0,-0.00182635,-0.00228736,0.618043,
0.6,0.64,0,-0.00183131,-0.0022667,0.422621,
0.6,0.68,0,-0.00180298,-0.00225168,0.617841,
0.6,0.72,0,0.000901146,-0.000334999,0.00236747,
0.6,0.76,0,-0.00201353,-0.00230017,0.426362,
0.6,0.8,0,-0.00182251,-0.0022838,0.616758,
0.6,0.84,0,0.000791203,-0.000251157,0.00373131,
0.6,0.88,0,-0.00198941,-0.00236269,0.816736,
0.6,0.92,0,0.000678823,-0.000205216,0.00523774,
0.6,0.96,0,0.00061958,-0.000190808,0.00614456,
0.6,1,0,0.000561326,-0.000185247,0.00711559,
0.6,1.04,0,-0.00207578,-0.00233342,0.821798,
0.6,1.08,0,0.00045031,-0.000198123,0.00923462,
0.6,1.12,0,0.000398989,-0.000214228,0.0103149,
0.6,1.16,0,0.000349443,-0.000233792,0.0113797,
0.6,1.2,0,0.000302668,-0.000254026,0.0123429,
0.6,1.24,0,0.000259614,-0.000269435,0.0131835,
0.6,1.28,0,0.000223362,-0.000267798,0.0136174,
0.6,1.32,0,0.000195452,-0.000245003,0.0136252,
0.6,1.36,0,0.00017769,-0.000211248,0.0132131,
0.6,1.4,0,0.000168272,-0.000170789,0.0125206,
0.6,1.44,0,0.000162666,-0.000127501,0.0116626,
0.6,1.48,0,-0.00215208,-0.00236758,0.619776,
0.6,1.52,0,-0.00208545,-0.00227398,0.425541,
0.6,1.56,0,-0.00178873,-0.0023647,0.421055,
0.6,1.6,0,-0.00181102,-0.00235121,0.422989,
0.6,1.64,0,-0.00178431,-0.00231694,0.423769,
0.6,1.68,0,-0.00182803,-0.00230617,0.225022,
0.6,1.72,0,-0.00182629,-0.00228245,0.225356,
0.6,1.76,0,-0.00185508,-0.00226869,0.616556,
0.6,1.8,0,0.000267326,0.000290826,0.00256647,
0.6,1.84,0,-0.0018786,-0.00229798,0.422447,
0.6,1.88,0,-0.00185789,-0.00229991,0.42189,
0.6,1.92,0,-0.00183037,-0.0022864,0.617719,
0.6,1.96,0,-0.00199906,-0.00232257,0.621957,
0.64,0,0,0.000382476,0.000382476,0,
0.64,0.04,0,0.000389492,0.000347049,0,
0.64,0.08,0,0.000399127,0.000300267,0,
0.64,0.12,0,0.000411016,0.000244978,0,
0.64,0.16,0,0.000427968,0.000187523,0,
0.64,0.2,0,0.000450727,0.000129696,0.000884774,
0.64,0.24,0,0.000482419,7.0782e-05,0.00152511,
0.64,0.28,0,-0.00215161,-0.00240045,0.617885,
0.64,0.32,0,-0.00216034,-0.00235856,0.619971,
0.64,0.36,0,-0.00209191,-0.00232456,0.619782,
0.64,0.4,0,0.000672427,-0.000143475,0.00283058,
0.64,0.44,0,-0.00190764,-0.00233474,0.426553,
0.64,0.48,0,-0.00180167,-0.00232837,0.423604,
0.64,0.52,0,-0.00190084,-0.00229951,0.428356,
0.64,0.56,0,-0.00196043,-0.00230234,0.616782,
0.64,0.6,0,0.000914141,-0.00031482,0.00228336,
0.64,0.64,0,-0.00183502,-0.00227229,0.616102,
0.64,0.68,0,0.000949795,-0.00034065,0.00223538,
0.64,0.72,0,-0.00180937,-0.00222971,0.617866,
0.64,0.76,0,-0.00186789,-0.00230978,0.618055,
0.64,0.8,0,-0.00183634,-0.00228682,0.617279,
0.64,0.84,0,0.000834116,-0.000249529,0.00357022,
0.64,0.88,0,0.000779229,-0.000216976,0.00415289,
0.64,0.92,0,0.000718631,-0.000188214,0.00486366,
0.64,0.96,0,-0.00196035,-0.00242227,0.815654,
0.64,1,0,0.00059754,-0.000153741,0.00660768,
0.64,1.04,0,0.000540694,-0.000150157,0.00759002,
0.64,1.08,0,0.000485238,-0.000156549,0.00862487,
0.64,1.12,0,0.000433567,-0.000172241,0.00968681,
0.64,1.16,0,0.00038612,-0.000193573,0.0107266,
0.64,1.2,0,0.000340923,-0.000219145,0.0117263,
0.64,1.24,0,0.000298097,-0.000244249,0.012635,
0.64,1.28,0,0.000259187,-0.000266053,0.0134173,
0.64,1.32,0,0.000228273,-0.00027112,0.0138149,
0.64,1.36,0,0.000211087,-0.000259081,0.0136956,
0.64,1.4,0,0.000203622,-0.000233615,0.013187,
0.64,1.44,0,0.000199297,-0.000199578,0.0124501,
0.64,1.48,0,0.000198717,-0.000161057,0.0115386,
0.64,1.52,0,0.000199678,-0.000119356,0.0105102,
0.64,1.56,0,-0.00211963,-0.00232081,0.620242,
0.64,1.6,0,-0.00205971,-0.00230625,0.619634,
0.64,1.64,0,-0.00189909,-0.00229403,0.421849,
0.64,1.68,0,-0.00206071,-0.00231639,0.618019,
0.64,1.72,0,-0.00181503,-0.00231885,0.423734,
0.64,1.76,0,-0.00187069,-0.00229026,0.615609,
0.64,1.8,0,-0.00179831,-0.0022872,0.617394,
0.64,1.84,0,-0.00180474,-0.00229919,0.617463,
0.64,1.88,0,0.000331797,0.000338089,0.00185164,
0.64,1.92,0,-0.0019079,-0.00225495,0.424188,
0.64,1.96,0,-0.00186835,-0.00227729,0.618421,
0.68,0,0,0.0003882,0.0003882,0,
0.68,0.04,0,0.000397771,0.00037265,0,
0.68,0.08,0,0.000398508,0.000331609,0,
0.68,0.12,0,0.00040374,0.000282008,0,
0.68,0.16,0,0.000415897,0.000227183,0,
0.68,0.2,0,0.000436212,0.000169051,0,
0.68,0.24,0,0.000468327,0.000108868,7.49674e-05,
0.68,0.28,0,0.000512625,4.83406e-05,0.00136614,
0.68,0.32,0,0.000564092,-9.71582e-06,0.00185388,
0.68,0.36,0,-0.00193326,-0.00235254,0.421119,
0.68,0.4,0,-0.0021212,-0.00234175,0.618968,
0.68,0.44,0,-0.00191397,-0.00234777,0.616688,
0.68,0.48,0,-0.00202371,-0.00232169,0.617744,
0.68,0.52,0,0.000845945,-0.000247404,0.00243717,
0.68,0.56,0,-0.00189593,-0.00229954,0.616555,
0.68,0.6,0,0.000924839,-0.000302803,0.00219139,
0.68,0.64,0,-0.00182458,-0.00229722,0.616554,
0.68,0.68,0,0.00095536,-0.000326889,0.00212371,
0.68,0.72,0,0.000947955,-0.000320534,0.00227841,
0.68,0.76,0,-0.00190355,-0.00226253,0.620989,
0.68,0.8,0,-0.00192215,-0.00227611,0.619569,
0.68,0.84,0,-0.00195642,-0.00229067,0.620792,
0.68,0.88,0,0.000791828,-0.000213977,0.00375237,
0.68,0.92,0,0.000731438,-0.000178188,0.00435864,
0.68,0.96,0,0.000668214,-0.000147893,0.00508335,
0.68,1,0,0.000607326,-0.000128063,0.00592525,
0.68,1.04,0,0.000549523,-0.000118953,0.00686528,
0.68,1.08,0,0.000494624,-0.00011968,0.00783791,
0.68,1.12,0,0.000443259,-0.000131891,0.00884563,
0.68,1.16,0,0.000396581,-0.000153444,0.0098631,
0.68,1.2,0,0.000354061,-0.000180741,0.0108332,
0.68,1.24,0,0.00031326,-0.000211146,0.0117626,
0.68,1.28,0,0.000275152,-0.000242503,0.0125959,
0.68,1.32,0,0.000240903,-0.000270044,0.0133174,
0.68,1.36,0,0.000220654,-0.000286163,0.0135993,
0.68,1.4,0,0.000213775,-0.000282593,0.0133736,
0.68,1.44,0,0.000211654,-0.000263237,0.0128185,
0.68,1.48,0,-0.00213177,-0.00241741,0.616706,
0.68,1.52,0,-0.00215011,-0.00238362,0.618071,
0.68,1.56,0,-0.00215272,-0.00235101,0.619301,
0.68,1.6,0,-0.00215961,-0.0023608,0.618447,
0.68,1.64,0,0.00023022,-6.03172e-05,0.0078584,
0.68,1.68,0,-0.00191914,-0.00231867,0.616501,
0.68,1.72,0,0.000254449,5.7029e-05,0.00574219,
0.68,1.76,0,-0.00179554,-0.00234929,0.614405,
0.68,1.8,0,-0.00182913,-0.00229666,0.616743,
0.68,1.84,0,-0.0018347,-0.00226123,0.616531,
0.68,1.88,0,-0.00178262,-0.00229142,0.615855,
0.68,1.92,0,-0.00184688,-0.00226692,0.61866,
0.68,1.96,0,0.000368711,0.00037202,0.000149125,
0.72,0,0,0.000350384,0.000350384,0,
0.72,0.04,0,0.000372535,0.000369349,-3.31064e-05,
0.72,0.08,0,0.00037986,0.000355129,-0.00103218,
0.72,0.12,0,0.000376045,0.000311016,-0.00104115,
0.72,0.16,0,0.000382972,0.000261627,-7.89054e-05,
0.72,0.2,0,0.000398356,0.000206604,0,
0.72,0.24,0,0.000426599,0.000147042,0,
0.72,0.28,0,0.000469184,8.5193e-05,0,
0.72,0.32,0,-0.00215757,-0.00240616,0.617041,
0.72,0.36,0,-0.00214918,-0.00239819,0.617377,
0.72,0.4,0,0.000643761,-8.78165e-05,0.00166468,
0.72,0.44,0,-0.0021485,-0.0023499,0.618357,
0.72,0.48,0,0.000764879,-0.000189844,0.00197436,
0.72,0.52,0,-0.00198161,-0.00234018,0.616084,
0.72,0.56,0,-0.00184167,-0.00234278,0.614349,
0.72,0.6,0,0.000896638,-0.000291133,0.00182439,
0.72,0.64,0,0.000918127,-0.00030861,0.00175575,
0.72,0.68,0,0.000926168,-0.000314957,0.00175433,
0.72,0.72,0,0.000917146,-0.00030926,0.00186843,
0.72,0.76,0,-0.00182678,-0.00237995,0.613781,
0.72,0.8,0,0.000864855,-0.000276572,0.00231685,
0.72,0.84,0,-0.00190336,-0.0022808,0.619257,
0.72,0.88,0,-0.00198681,-0.00241714,0.618853,
0.72,0.92,0,0.000712461,-0.000176679,0.00363764,
0.72,0.96,0,0.000649864,-0.000139047,0.00426573,
0.72,1,0,-0.00196246,-0.00238677,0.816268,
0.72,1.04,0,0.000529574,-9.48613e-05,0.0058841,
0.72,1.08,0,0.000474713,-9.13932e-05,0.00681275,
0.72,1.12,0,0.000424052,-9.89881e-05,0.00775904,
0.72,1.16,0,0.00037857,-0.000117519,0.00871804,
0.72,1.2,0,0.000337319,-0.000145412,0.00966279,
0.72,1.24,0,0.000299451,-0.000177362,0.0105594,
0.72,1.28,0,0.000263822,-0.00021435,0.0114039,
0.72,1.32,0,0.000230286,-0.000251005,0.0121698,
0.72,1.36,0,0.000205941,-0.000288711,0.0127593,
