0,0.36,0.16,2.04987e-05,-0.000219878,0.00041007,
0,0.36,0.2,5.17606e-06,-0.000194789,6.36943e-05,
0,0.36,0.24,-1.69697e-05,-0.000175689,0,
0,0.36,0.28,-4.78985e-05,-0.000158533,0,
0,0.36,0.32,-8.73507e-05,-0.000144409,0,
0,0.36,0.36,-0.000136205,-0.000136205,0,
0,0.36,0.4,-0.000189185,-0.000131035,0,
0,0.36,0.44,-0.000244466,-0.000129062,0,
0,0.36,0.48,-0.000299688,-0.000131561,-0.0012891,
0,0.36,0.52,-0.000354216,-0.000136245,-0.00172594,
0,0.36,0.56,-0.000411399,-0.000146239,-0.00212958,
0,0.36,0.6,-0.000467173,-0.000154493,-0.00247024,
0,0.36,0.64,-0.000518505,-0.000160436,-0.00272479,
0,0.36,0.68,-0.000550295,-0.000153528,-0.0028224,
0,0.36,0.72,-0.00055126,-0.000131063,-0.00260187,
0,0.36,0.76,-0.000530653,-0.000109663,-0.00205436,
0,0.36,0.8,-0.000498815,-9.07761e-05,-0.00135206,
0,0.36,0.84,-0.000458279,-7.08054e-05,0,
0,0.36,0.88,-0.000407335,-5.25709e-05,0,
0,0.36,0.92,-0.000344668,-3.55025e-05,0.00126944,
0,0.36,0.96,-0.000266301,-2.29523e-05,0.00225555,
0,0.36,1,-0.000173772,-1.56933e-05,0.00322426,
0,0.36,1.04,-7.5371e-05,-1.69569e-05,0.00405432,
0,0.36,1.08,2.18014e-05,-2.36401e-05,0.00475329,
0,0.36,1.12,0.000114919,-3.24191e-05,0.00536054,
0,0.36,1.16,0.000204028,-4.54352e-05,0.00586227,
0,0.36,1.2,0.000293642,-6.08741e-05,0.00629327,
0,0.36,1.24,0.000384105,-7.95696e-05,0.00663924,
0,0.36,1.28,0.00047137,-0.000103573,0.00686163,
0,0.36,1.32,0.000545074,-0.000133459,0.0069182,
0,0.36,1.36,0.000591856,-0.000168939,0.00666096,
0,0.36,1.4,0.000612496,-0.000205812,0.00619684,
0,0.36,1.44,0.000612449,-0.000242257,0.00561692,
0,0.36,1.48,0.000595521,-0.000277479,0.00494674,
0,0.36,1.52,0.000563857,-0.000310792,0.00422319,
0,0.36,1.56,0.000523645,-0.000344664,0.00349136,
0,0.36,1.6,0.000479465,-0.000376665,0.00275487,
0,0.36,1.64,0.000430987,-0.000403273,0.00203961,
0,0.36,1.68,0.0003774,-0.000423005,0.00157288,
0,0.36,1.72,0.000324957,-0.000433607,0.00125182,
0,0.36,1.76,0.000281254,-0.000439457,0.000351425,
0,0.36,1.8,0.00024324,-0.000438119,0.000335953,
0,0.36,1.84,0.000209543,-0.000427389,0.000319239,
0,0.36,1.88,0.000174927,-0.000409564,0.000323574,
0,0.36,1.92,0.000144304,-0.000386217,0.000340987,
0,0.36,1.96,0.00011826,-0.000360053,0.000373429,
0,0.4,0,0.000128504,-0.00042018,0.0012492,
0,0.4,0.04,0.000103414,-0.000387738,0.00129977,
0,0.4,0.08,7.8609e-05,-0.000356966,0.00134154,
0,0.4,0.12,5.523e-05,-0.000324488,0.00138944,
0,0.4,0.16,3.40678e-05,-0.000289637,0.00140185,
0,0.4,0.2,1.26882e-05,-0.000257641,0.00135914,
0,0.4,0.24,-1.19185e-05,-0.000233355,0.00126816,
0,0.4,0.28,-4.36614e-05,-0.000214284,0.00103984,
0,0.4,0.32,-8.33366e-05,-0.000199045,0,
0,0.4,0.36,-0.000131171,-0.000189666,0,
0,0.4,0.4,-0.000181908,-0.000181908,0,
0,0.4,0.44,-0.000236503,-0.000179899,0,
0,0.4,0.48,-0.000290957,-0.000182708,0,
0,0.4,0.52,-0.000343551,-0.000191308,-0.00128362,
0,0.4,0.56,-0.000397242,-0.000206345,-0.00169238,
0,0.4,0.6,-0.000448864,-0.000222864,-0.00205677,
0,0.4,0.64,-0.000495943,-0.000236586,-0.00233988,
0,0.4,0.68,-0.00052448,-0.000236744,-0.00248704,
0,0.4,0.72,-0.000515661,-0.000213423,-0.00231957,
0,0.4,0.76,-0.000489582,-0.000188474,-0.00181311,
0,0.4,0.8,-0.000457182,-0.000170098,-0.00111052,
0,0.4,0.84,-0.000419175,-0.000151548,0,
0,0.4,0.88,-0.000373866,-0.000133007,0,
0,0.4,0.92,-0.0003193,-0.000112826,0.00155391,
0,0.4,0.96,-0.000253794,-9.51412e-05,0.00257048,
0,0.4,1,-0.000177307,-7.98501e-05,0.00359328,
0,0.4,1.04,-9.39767e-05,-6.88203e-05,0.00454624,
0,0.4,1.08,-3.03997e-06,-6.4839e-05,0.00533704,
0,0.4,1.12,8.7517e-05,-6.62664e-05,0.0060302,
0,0.4,1.16,0.00017147,-7.14841e-05,0.00663054,
0,0.4,1.2,0.000254816,-8.11929e-05,0.00713305,
0,0.4,1.24,0.000339126,-9.33085e-05,0.00754321,
0,0.4,1.28,0.000420808,-0.000110532,0.00780748,
0,0.4,1.32,0.000490023,-0.000133863,0.00789122,
0,0.4,1.36,0.000534922,-0.00016507,0.00764642,
0,0.4,1.4,0.000554428,-0.00019961,0.00717425,
0,0.4,1.44,0.000555464,-0.000234011,0.00658927,
0,0.4,1.48,0.000542981,-0.000271305,0.00592627,
0,0.4,1.52,0.00051673,-0.000308356,0.00521445,
0,0.4,1.56,0.000483695,-0.000346695,0.00449411,
0,0.4,1.6,0.000446958,-0.000384889,0.00379122,
0,0.4,1.64,0.000411434,-0.000422564,0.00312557,
0,0.4,1.68,0.000375152,-0.00045761,0.00251504,
0,0.4,1.72,0.000334584,-0.000483011,0.00204838,
0,0.4,1.76,0.000295054,-0.000500793,0.00177805,
0,0.4,1.8,0.00026006,-0.000508297,0.00158979,
0,0.4,1.84,0.000232456,-0.000504096,0.0014584,
0,0.4,1.88,0.000202722,-0.000491792,0.00139061,
0,0.4,1.92,0.000173658,-0.0004709,0.00135705,
0,0.4,1.96,0.000148797,-0.000445226,0.00139605,
0,0.44,0,0.000159135,-0.000508877,0.00170064,
0,0.44,0.04,0.000134469,-0.000475674,0.00172772,
0,0.44,0.08,0.000107037,-0.000440329,0.00176721,
0,0.44,0.12,7.88712e-05,-0.00040334,0.00181176,
0,0.44,0.16,5.2722e-05,-0.000365846,0.00183259,
0,0.44,0.2,2.55881e-05,-0.000328983,0.00179635,
0,0.44,0.24,-5.1294e-06,-0.000296173,0.00169522,
0,0.44,0.28,-3.92996e-05,-0.000271832,0.00151261,
0,0.44,0.32,-8.12124e-05,-0.00025485,0.00122177,
0,0.44,0.36,-0.000129298,-0.000244747,0,
0,0.44,0.4,-0.000179336,-0.00023585,0,
0,0.44,0.44,-0.000232256,-0.000232256,0,
0,0.44,0.48,-0.000286081,-0.000235783,0,
0,0.44,0.52,-0.000338827,-0.000245959,0,
0,0.44,0.56,-0.000389826,-0.000263994,-0.00122759,
0,0.44,0.6,-0.000438175,-0.000285772,-0.00160195,
0,0.44,0.64,-0.000480257,-0.000306895,-0.00191545,
0,0.44,0.68,-0.000504388,-0.000312265,-0.00209371,
0,0.44,0.72,-0.000491539,-0.000291688,-0.00197386,
0,0.44,0.76,-0.000458042,-0.000265993,-0.00149526,
0,0.44,0.8,-0.000423449,-0.000245604,0,
0,0.44,0.84,-0.00038479,-0.000229812,0,
0,0.44,0.88,-0.000341201,-0.000213695,0,
0,0.44,0.92,-0.000291626,-0.000193879,0.00187534,
0,0.44,0.96,-0.000232697,-0.000174442,0.00291008,
0,0.44,1,-0.000167318,-0.000154624,0.00396525,
0,0.44,1.04,-9.78112e-05,-0.000136009,0.00497475,
0,0.44,1.08,-2.14484e-05,-0.000119913,0.00588863,
0,0.44,1.12,6.17329e-05,-0.000110678,0.00667732,
0,0.44,1.16,0.000142033,-0.000109083,0.0073524,
0,0.44,1.2,0.000220294,-0.000111037,0.00794613,
0,0.44,1.24,0.000299227,-0.000117645,0.00842973,
0,0.44,1.28,0.000374551,-0.000128564,0.00876979,
0,0.44,1.32,0.000438559,-0.000145464,0.00890153,
0,0.44,1.36,0.000479038,-0.000170949,0.00868048,
0,0.44,1.4,0.000497638,-0.00020184,0.00821682,
0,0.44,1.44,0.000497835,-0.000234107,0.00761462,
0,0.44,1.48,0.000486934,-0.000269153,0.00694923,
0,0.44,1.52,0.000465135,-0.000308535,0.00624714,
0,0.44,1.56,0.00043718,-0.000350563,0.00555002,
0,0.44,1.6,0.000406848,-0.000393339,0.00485966,
0,0.44,1.64,0.000377258,-0.00043685,0.00421799,
0,0.44,1.68,0.000352589,-0.000481172,0.00363752,
0,0.44,1.72,0.00032752,-0.00052168,0.00310458,
0,0.44,1.76,0.000301191,-0.000554207,0.00267579,
0,0.44,1.8,0.000273442,-0.000573942,0.00239551,
0,0.44,1.84,0.00024956,-0.000578021,0.00215875,
0,0.44,1.88,0.000225432,-0.00057196,0.001993,
0,0.44,1.92,0.000200918,-0.000556335,0.00191016,
0,0.44,1.96,0.00017761,-0.000533233,0.00189502,
0,0.48,0,0.000188947,-0.000598229,0.00217947,
0,0.48,0.04,0.000165927,-0.000565716,0.00216587,
0,0.48,0.08,0.000138946,-0.000528981,0.00218409,
0,0.48,0.12,0.000107545,-0.000487503,0.00222821,
0,0.48,0.16,7.56567e-05,-0.000445244,0.00225143,
0,0.48,0.2,4.1867e-05,-0.000404663,0.00222745,
0,0.48,0.24,4.67552e-06,-0.000365771,0.00213754,
0,0.48,0.28,-3.59791e-05,-0.000333718,0.0019602,
0,0.48,0.32,-8.13334e-05,-0.00031188,0.00167373,
0,0.48,0.36,-0.000131175,-0.000299399,0.00128986,
0,0.48,0.4,-0.000183068,-0.000291173,0,
0,0.48,0.44,-0.000235615,-0.000286027,0,
0,0.48,0.48,-0.000288646,-0.000288646,0,
0,0.48,0.52,-0.000340846,-0.000299107,0,
0,0.48,0.56,-0.000391218,-0.000317573,0,
0,0.48,0.6,-0.000436851,-0.000342543,-0.00115265,
0,0.48,0.64,-0.000474581,-0.000367253,-0.00149176,
0,0.48,0.68,-0.000493503,-0.000378892,-0.00170378,
0,0.48,0.72,-0.000474729,-0.000360637,-0.00160965,
0,0.48,0.76,-0.000437194,-0.000336145,-0.00115831,
0,0.48,0.8,-0.000397718,-0.000316286,0,
0,0.48,0.84,-0.000356853,-0.000300919,0,
0,0.48,0.88,-0.000314399,-0.000286661,0.00118864,
0,0.48,0.92,-0.000266333,-0.000270671,0.00218167,
0,0.48,0.96,-0.000211579,-0.000252197,0.00323699,
0,0.48,1,-0.000151768,-0.000230639,0.00432232,
0,0.48,1.04,-9.08358e-05,-0.000207797,0.00537451,
0,0.48,1.08,-2.58446e-05,-0.000185828,0.00635818,
0,0.48,1.12,4.35777e-05,-0.000165831,0.00727822,
0,0.48,1.16,0.000115674,-0.000154139,0.00805748,
0,0.48,1.2,0.000189194,-0.000149726,0.00871107,
0,0.48,1.24,0.000262248,-0.000149544,0.00929321,
0,0.48,1.28,0.000332419,-0.000155418,0.00970942,
0,0.48,1.32,0.0003911,-0.000165999,0.00991512,
0,0.48,1.36,0.000426891,-0.000185954,0.00974112,
0,0.48,1.4,0.000442461,-0.000211761,0.00929765,
0,0.48,1.44,0.000443391,-0.000241076,0.00870676,
0,0.48,1.48,0.000432493,-0.000274395,0.00803319,
0,0.48,1.52,0.000412053,-0.000311704,0.00732711,
0,0.48,1.56,0.000387993,-0.000356222,0.00664335,
0,0.48,1.6,0.000361696,-0.000402846,0.00597105,
0,0.48,1.64,0.000337051,-0.000451172,0.00533717,
0,0.48,1.68,0.000317554,-0.000500993,0.00477218,
0,0.48,1.72,0.000302463,-0.000549203,0.00422875,
0,0.48,1.76,0.000289661,-0.000594943,0.00375933,
0,0.48,1.8,0.000275306,-0.00062975,0.00335167,
0,0.48,1.84,0.000260484,-0.000646362,0.00303706,
0,0.48,1.88,0.000242176,-0.000648328,0.00274588,
0,0.48,1.92,0.00022381,-0.000638886,0.00255138,
0,0.48,1.96,0.00020493,-0.000620593,0.00241444,
0,0.52,0,0.000213989,-0.000683541,0.00270902,
0,0.52,0.04,0.000193507,-0.000653544,0.00263688,
0,0.52,0.08,0.000167696,-0.000617163,0.00260823,
0,0.52,0.12,0.000136662,-0.00057394,0.0026305,
0,0.52,0.16,0.000100573,-0.000527161,0.00264913,
0,0.52,0.2,6.07087e-05,-0.000480997,0.00262897,
0,0.52,0.24,1.69476e-05,-0.000437188,0.00254606,
0,0.52,0.28,-3.08952e-05,-0.000399264,0.00237961,
0,0.52,0.32,-8.28823e-05,-0.000371253,0.00210435,
0,0.52,0.36,-0.000136643,-0.000354617,0.00172779,
0,0.52,0.4,-0.00019125,-0.000343586,0.00128128,
0,0.52,0.44,-0.000245454,-0.00033854,0,
0,0.52,0.48,-0.00029902,-0.000340897,0,
0,0.52,0.52,-0.000350329,-0.000350329,0,
0,0.52,0.56,-0.000399677,-0.000368716,0,
0,0.52,0.6,-0.0004453,-0.000393664,0,
0,0.52,0.64,-0.000479656,-0.000420217,-0.0010712,
0,0.52,0.68,-0.000493663,-0.000434619,-0.00130896,
0,0.52,0.72,-0.000468557,-0.000420566,-0.00123977,
0,0.52,0.76,-0.000426244,-0.000396647,0,
0,0.52,0.8,-0.000382701,-0.000380726,0,
0,0.52,0.84,-0.000338836,-0.000367808,0,
0,0.52,0.88,-0.000295053,-0.000355239,0.00149824,
0,0.52,0.92,-0.000247824,-0.000343146,0.0024937,
0,0.52,0.96,-0.000195607,-0.000327635,0.00355982,
0,0.52,1,-0.000139364,-0.000306459,0.00466625,
0,0.52,1.04,-8.27696e-05,-0.00028113,0.00575443,
0,0.52,1.08,-2.47882e-05,-0.000255044,0.00679455,
0,0.52,1.12,3.55751e-05,-0.000229818,0.00777845,
0,0.52,1.16,9.55049e-05,-0.00020819,0.00869629,
0,0.52,1.2,0.000160247,-0.000194091,0.00946024,
0,0.52,1.24,0.000228649,-0.000187988,0.010095,
0,0.52,1.28,0.000293201,-0.000186743,0.0106009,
0,0.52,1.32,0.000347231,-0.000192781,0.0108837,
0,0.52,1.36,0.000378464,-0.000206762,0.0107855,
0,0.52,1.4,0.000390062,-0.000227003,0.0103781,
0,0.52,1.44,0.000389476,-0.000251531,0.00981415,
0,0.52,1.48,0.000380222,-0.000282287,0.00914854,
0,0.52,1.52,0.000360686,-0.000317096,0.00844781,
0,0.52,1.56,0.000338424,-0.000359374,0.00776212,
0,0.52,1.6,0.000315648,-0.000408662,0.00710311,
0,0.52,1.64,0.000294414,-0.000460905,0.00647542,
0,0.52,1.68,0.000279298,-0.000515971,0.00589453,
0,0.52,1.72,0.000268953,-0.00057019,0.00536043,
0,0.52,1.76,0.000264308,-0.000622868,0.00486669,
0,0.52,1.8,0.000261209,-0.00066888,0.00439455,
0,0.52,1.84,0.000258497,-0.000699818,0.00395617,
0,0.52,1.88,0.000249614,-0.000714006,0.00357705,
0,0.52,1.92,0.000237651,-0.000712971,0.00324977,
0,0.52,1.96,0.000225056,-0.000701436,0.0030514,
0,0.56,0,0.00023209,-0.000759506,0.00323687,
0,0.56,0.04,0.00021633,-0.00073437,0.00307539,
0,0.56,0.08,0.000192956,-0.000701248,0.00299239,
0,0.56,0.12,0.000162516,-0.000658426,0.00297791,
0,0.56,0.16,0.000125441,-0.000609545,0.0029775,
0,0.56,0.2,8.11462e-05,-0.000558721,0.00295154,
0,0.56,0.24,3.11636e-05,-0.000509361,0.00288748,
0,0.56,0.28,-2.46913e-05,-0.000466626,0.00274017,
0,0.56,0.32,-8.48028e-05,-0.000433027,0.00248772,
0,0.56,0.36,-0.000146021,-0.000411412,0.00212881,
0,0.56,0.4,-0.000206626,-0.000397564,0.00168991,
0,0.56,0.44,-0.000264297,-0.00039002,0.00122752,
0,0.56,0.48,-0.00031793,-0.00039136,0,
0,0.56,0.52,-0.000368602,-0.000399585,0,
0,0.56,0.56,-0.000418007,-0.000418007,0,
0,0.56,0.6,-0.000461965,-0.000442123,0,
0,0.56,0.64,-0.00049457,-0.000467025,0,
0,0.56,0.68,-0.00050506,-0.000482661,0,
0,0.56,0.72,-0.000473567,-0.000469973,0,
0,0.56,0.76,-0.000422701,-0.00045009,0,
0,0.56,0.8,-0.000374601,-0.00043576,0,
0,0.56,0.84,-0.000328545,-0.000427071,0,
0,0.56,0.88,-0.000283431,-0.000418392,0.00182511,
0,0.56,0.92,-0.00023459,-0.00040978,0.00281424,
0,0.56,0.96,-0.00018358,-0.000398407,0.00388144,
0,0.56,1,-0.000130017,-0.000380507,0.00499743,
0,0.56,1.04,-7.68969e-05,-0.000355262,0.00611522,
0,0.56,1.08,-2.27619e-05,-0.000325996,0.00720372,
0,0.56,1.12,3.07848e-05,-0.000296782,0.00824918,
0,0.56,1.16,8.34918e-05,-0.000269431,0.00922597,
0,0.56,1.2,0.000137228,-0.000245407,0.0101169,
0,0.56,1.24,0.000196266,-0.000229253,0.0108691,
0,0.56,1.28,0.00025585,-0.000222724,0.0114373,
0,0.56,1.32,0.000305034,-0.000222135,0.0118089,
0,0.56,1.36,0.000331913,-0.000231188,0.011782,
0,0.56,1.4,0.000339637,-0.000245494,0.0114363,
0,0.56,1.44,0.000336259,-0.000264258,0.0109024,
0,0.56,1.48,0.000326525,-0.000289651,0.0102497,
0,0.56,1.52,0.000309478,-0.000321451,0.00954557,
0,0.56,1.56,0.000288727,-0.000360765,0.0088539,
0,0.56,1.6,0.00026829,-0.000407146,0.0081905,
0,0.56,1.64,0.000251024,-0.00046161,0.00756454,
0,0.56,1.68,0.000239297,-0.00052065,0.0069858,
0,0.56,1.72,0.000232928,-0.000579985,0.00642603,
0,0.56,1.76,0.000232725,-0.000638657,0.00591898,
0,0.56,1.8,0.00023621,-0.000691154,0.00540558,
0,0.56,1.84,0.000242879,-0.000732293,0.00491128,
0,0.56,1.88,0.000246164,-0.000761083,0.00441935,
0,0.56,1.92,0.000243855,-0.000772743,0.00401017,
0,0.56,1.96,0.000237687,-0.00077001,0.00370199,
0,0.6,0,0.00024208,-0.000818125,0.00378188,
0,0.6,0.04,0.000231128,-0.000801473,0.00353157,
0,0.6,0.08,0.000212368,-0.000774076,0.00336953,
0,0.6,0.12,0.000184182,-0.000734678,0.0032863,
0,0.6,0.16,0.00014718,-0.000686439,0.00324278,
0,0.6,0.2,0.000101671,-0.000634064,0.00319731,
0,0.6,0.24,4.65295e-05,-0.000580085,0.00313314,
0,0.6,0.28,-1.66313e-05,-0.000531911,0.00301208,
0,0.6,0.32,-8.51766e-05,-0.000493655,0.0027932,
0,0.6,0.36,-0.000154479,-0.000467009,0.00247314,
0,0.6,0.4,-0.000223002,-0.000448849,0.00205305,
0,0.6,0.44,-0.000285804,-0.000438383,0.00160358,
0,0.6,0.48,-0.000342487,-0.000436907,0.00115682,
0,0.6,0.52,-0.000393554,-0.000445152,0,
0,0.6,0.56,-0.00044209,-0.000462007,0,
0,0.6,0.6,-0.000485026,-0.000485026,0,
0,0.6,0.64,-0.000515476,-0.000508978,0,
0,0.6,0.68,-0.000521842,-0.000524,0,
0,0.6,0.72,-0.000486513,-0.000513421,0,
0,0.6,0.76,-0.00042859,-0.000494559,0,
0,0.6,0.8,-0.000373666,-0.000482243,0,
0,0.6,0.84,-0.000324799,-0.000474751,0.0012844,
0,0.6,0.88,-0.000276211,-0.000470978,0.00216244,
0,0.6,0.92,-0.000226087,-0.000467671,0.00314063,
0,0.6,0.96,-0.000173882,-0.000460131,0.00420112,
0,0.6,1,-0.000121602,-0.000445873,0.00532235,
0,0.6,1.04,-7.05648e-05,-0.000423666,0.00645278,
0,0.6,1.08,-2.02936e-05,-0.000394588,0.00756539,
0,0.6,1.12,2.89679e-05,-0.00036219,0.00865185,
0,0.6,1.16,7.50491e-05,-0.000330554,0.00967659,
0,0.6,1.2,0.000122365,-0.000300896,0.0106336,
0,0.6,1.24,0.000170534,-0.000275291,0.0115102,
0,0.6,1.28,0.000220644,-0.000258179,0.0121984,
0,0.6,1.32,0.000265291,-0.00025214,0.0126274,
0,0.6,1.36,0.000287812,-0.000254949,0.0126817,
0,0.6,1.4,0.000291506,-0.000264378,0.0123976,
0,0.6,1.44,0.000284749,-0.000277667,0.0119171,
0,0.6,1.48,0.000273195,-0.000296999,0.0112966,
0,0.6,1.52,0.000256151,-0.000323017,0.010597,
0,0.6,1.56,0.000238494,-0.000358737,0.00990106,
0,0.6,1.6,0.000220217,-0.000401839,0.00922475,
0,0.6,1.64,0.000205459,-0.000452901,0.00858273,
0,0.6,1.68,0.000197983,-0.000513212,0.00799771,
0,0.6,1.72,0.000195548,-0.000575612,0.00743244,
0,0.6,1.76,0.000199335,-0.000639259,0.00689636,
0,0.6,1.8,0.000207066,-0.000697316,0.0063543,
0,0.6,1.84,0.00021951,-0.000745107,0.0058145,
0,0.6,1.88,0.000230477,-0.000784201,0.00526884,
0,0.6,1.92,0.000239486,-0.000809344,0.00475157,
0,0.6,1.96,0.000241296,-0.000819449,0.00433376,
0,0.64,0,0.000246777,-0.00085001,0.00423187,
0,0.64,0.04,0.00024079,-0.000843543,0.00391382,
0,0.64,0.08,0.000225708,-0.000825702,0.00368956,
0,0.64,0.12,0.000200552,-0.000793032,0.00354629,
0,0.64,0.16,0.000164565,-0.000748843,0.0034449,
0,0.64,0.2,0.000118475,-0.000698177,0.00337434,
0,0.64,0.24,6.13291e-05,-0.000643291,0.00330199,
0,0.64,0.28,-6.21108e-06,-0.000590856,0.00318981,
0,0.64,0.32,-8.19431e-05,-0.000547884,0.00300105,
0,0.64,0.36,-0.000160256,-0.000518203,0.00272451,
0,0.64,0.4,-0.000236498,-0.000495701,0.00234105,
0,0.64,0.44,-0.000306693,-0.000480126,0.00191522,
0,0.64,0.48,-0.000367302,-0.000474792,0.00149233,
0,0.64,0.52,-0.000420296,-0.000479781,0.00107445,
0,0.64,0.56,-0.000467362,-0.00049468,0,
0,0.64,0.6,-0.000509076,-0.000515476,0,
0,0.64,0.64,-0.000537062,-0.000537062,0,
0,0.64,0.68,-0.000539851,-0.000552025,0,
0,0.64,0.72,-0.000501757,-0.000543602,0,
0,0.64,0.76,-0.000440897,-0.000526352,0,
0,0.64,0.8,-0.000380869,-0.000516497,0,
0,0.64,0.84,-0.000325487,-0.000510597,0.00156004,
0,0.64,0.88,-0.000272068,-0.000509353,0.00243594,
0,0.64,0.92,-0.000219487,-0.000510252,0.00341438,
0,0.64,0.96,-0.000165767,-0.000507418,0.0044681,
0,0.64,1,-0.000112186,-0.000497144,0.00558316,
0,0.64,1.04,-6.25564e-05,-0.000478724,0.00672157,
0,0.64,1.08,-1.49867e-05,-0.000453051,0.00785057,
0,0.64,1.12,3.02883e-05,-0.000420721,0.00896028,
0,0.64,1.16,7.18058e-05,-0.000386481,0.0100222,
0,0.64,1.2,0.000112787,-0.00035253,0.0110332,
0,0.64,1.24,0.000155014,-0.000321116,0.011967,
0,0.64,1.28,0.000194679,-0.000295076,0.0127854,
0,0.64,1.32,0.000229626,-0.000278191,0.0133445,
0,0.64,1.36,0.000247401,-0.000275346,0.0134496,
0,0.64,1.4,0.000247399,-0.000278368,0.0132311,
0,0.64,1.44,0.000237448,-0.000286282,0.0127945,
0,0.64,1.48,0.000223479,-0.000299022,0.0122007,
0,0.64,1.52,0.000204774,-0.00031733,0.0114805,
0,0.64,1.56,0.000187474,-0.00034435,0.0107585,
0,0.64,1.6,0.000172069,-0.000381193,0.0100531,
0,0.64,1.64,0.000160033,-0.000426535,0.00938165,
0,0.64,1.68,0.000156421,-0.000481769,0.00877685,
0,0.64,1.72,0.000158119,-0.000544111,0.00819668,
0,0.64,1.76,0.000166008,-0.00061035,0.00765101,
0,0.64,1.8,0.000178527,-0.000674487,0.00709627,
0,0.64,1.84,0.000194497,-0.000728703,0.0065368,
0,0.64,1.88,0.000211606,-0.000775956,0.00596592,
0,0.64,1.92,0.000227486,-0.000812369,0.00540534,
0,0.64,1.96,0.000239048,-0.000837123,0.00488728,
0,0.68,0,0.000246955,-0.000836339,0.00454994,
0,0.68,0.04,0.000247473,-0.000846566,0.0041595,
0,0.68,0.08,0.000236554,-0.000840952,0.00387128,
0,0.68,0.12,0.000214923,-0.000818889,0.00367902,
0,0.68,0.16,0.000181799,-0.000782546,0.00353336,
0,0.68,0.2,0.00013585,-0.000737125,0.00339876,
0,0.68,0.24,7.79504e-05,-0.000685271,0.00331127,
0,0.68,0.28,8.39337e-06,-0.000631996,0.0032152,
0,0.68,0.32,-7.02973e-05,-0.000585181,0.00305325,
0,0.68,0.36,-0.000153459,-0.00055045,0.00282341,
0,0.68,0.4,-0.000236701,-0.000524536,0.00248797,
0,0.68,0.44,-0.000312497,-0.000504686,0.00209682,
0,0.68,0.48,-0.000378808,-0.000493651,0.00170231,
0,0.68,0.52,-0.000434557,-0.0004937,0.00130779,
0,0.68,0.56,-0.000482839,-0.000505236,0,
0,0.68,0.6,-0.00052399,-0.000521785,0,
0,0.68,0.64,-0.00055207,-0.000539873,0,
0,0.68,0.68,-0.000553771,-0.000553771,0,
0,0.68,0.72,-0.000514289,-0.000550235,0,
0,0.68,0.76,-0.000453498,-0.000538275,0,
0,0.68,0.8,-0.000390628,-0.000530805,0,
0,0.68,0.84,-0.000329699,-0.0005258,0.00164384,
0,0.68,0.88,-0.000269658,-0.00052668,0.00250353,
0,0.68,0.92,-0.00021214,-0.000530581,0.00348175,
0,0.68,0.96,-0.000155856,-0.000531637,0.00453232,
0,0.68,1,-0.000100354,-0.000525611,0.00563762,
0,0.68,1.04,-4.96712e-05,-0.000510941,0.00676745,
0,0.68,1.08,-3.48495e-06,-0.000489056,0.00789673,
0,0.68,1.12,3.90975e-05,-0.000459319,0.00901438,
0,0.68,1.16,7.6993e-05,-0.000424845,0.0100884,
0,0.68,1.2,0.000113634,-0.000387724,0.0111183,
0,0.68,1.24,0.000149806,-0.000351817,0.0120996,
0,0.68,1.28,0.000183858,-0.000319204,0.0129562,
0,0.68,1.32,0.000208867,-0.000293066,0.0136196,
0,0.68,1.36,0.000216221,-0.000278576,0.0138442,
0,0.68,1.4,0.000211647,-0.000274858,0.0136652,
0,0.68,1.44,0.000199234,-0.000275715,0.0132728,
0,0.68,1.48,0.000181965,-0.000282689,0.0126974,
0,0.68,1.52,0.000160756,-0.00029244,0.0119855,
0,0.68,1.56,0.000141794,-0.000309343,0.0112244,
0,0.68,1.6,0.000125996,-0.000334412,0.0104691,
0,0.68,1.64,0.0001166,-0.000370252,0.00976447,
0,0.68,1.68,0.000115175,-0.000417655,0.00913485,
0,0.68,1.72,0.000120776,-0.000474727,0.0085523,
0,0.68,1.76,0.00013271,-0.000538502,0.00801739,
0,0.68,1.8,0.00014965,-0.000605288,0.00747814,
0,0.68,1.84,0.000170216,-0.000666332,0.00692718,
0,0.68,1.88,0.00019208,-0.000721543,0.00635842,
0,0.68,1.92,0.000213257,-0.000768607,0.00579651,
0,0.68,1.96,0.000231496,-0.000806622,0.00526387,
0,0.72,0,0.000241037,-0.000764502,0.00458196,
0,0.72,0.04,0.000250111,-0.000793009,0.00411494,
0,0.72,0.08,0.000246181,-0.00080496,0.00375577,
0,0.72,0.12,0.000227522,-0.000798587,0.00351188,
0,0.72,0.16,0.000198094,-0.000774438,0.00334937,
0,0.72,0.2,0.000154811,-0.000737574,0.00319479,
0,0.72,0.24,9.78008e-05,-0.000691736,0.00305647,
0,0.72,0.28,2.81659e-05,-0.000640553,0.00293112,
0,0.72,0.32,-5.01819e-05,-0.000592109,0.00278377,
0,0.72,0.36,-0.000131113,-0.000551137,0.00259974,
0,0.72,0.4,-0.000213434,-0.000515782,0.00231876,
0,0.72,0.44,-0.00029196,-0.000491705,0.00197623,
0,0.72,0.48,-0.000360713,-0.000474693,0.0016061,
0,0.72,0.52,-0.000420459,-0.000468655,0.00124105,
0,0.72,0.56,-0.000470128,-0.000473937,0,
0,0.72,0.6,-0.000513558,-0.00048678,0,
0,0.72,0.64,-0.000543557,-0.000501783,0,
