0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000338515,-0.000338515,0.000338515,-0.000338515,-0.000338515,0.000338515,0.000338515,0.000338515,-0.0230549,-0.0230549,0.0230549,-0.0230549,-0.0230549,0.0230549,0.0230549,0.0230549,
0.233131,-0.000336681,-0.000336681,0.000336681,-0.000336681,-0.000336681,0.000336681,0.000336681,0.000336681,-0.0230551,-0.0230551,0.0230551,-0.0230551,-0.0230551,0.0230551,0.0230551,0.0230551,
0.283744,-0.000342479,-0.000342479,0.000342479,-0.000342479,-0.000342479,0.000342479,0.000342479,0.000342479,-0.0230727,-0.0230727,0.0230727,-0.0230727,-0.0230727,0.0230727,0.0230727,0.0230727,
0.283744,-0.000346437,-0.000346437,0.000346437,-0.000346437,-0.000346437,0.000346437,0.000346437,0.000346437,-0.0230723,-0.0230723,0.0230723,-0.0230723,-0.0230723,0.0230723,0.0230723,0.0230723,
0.334358,-0.00034677,-0.00034677,0.00034677,-0.00034677,-0.00034677,0.00034677,0.00034677,0.00034677,-0.0230905,-0.0230905,0.0230905,-0.0230905,-0.0230905,0.0230905,0.0230905,0.0230905,
0.384971,-0.000346743,-0.000346743,0.000346743,-0.000346743,-0.000346743,0.000346743,0.000346743,0.000346743,-0.023108,-0.023108,0.023108,-0.023108,-0.023108,0.023108,0.023108,0.023108,
0.375392,-0.000348672,-0.000348672,0.000348672,-0.000348672,-0.000348672,0.000348672,0.000348672,0.000348672,-0.0231045,-0.0231045,0.0231045,-0.0231045,-0.0231045,0.0231045,0.0231045,0.0231045,
0.416426,-0.000351633,-0.000351633,0.000351633,-0.000351633,-0.000351633,0.000351633,0.000351633,0.000351633,-0.0231187,-0.0231187,0.0231187,-0.0231187,-0.0231187,0.0231187,0.0231187,0.0231187,
0.45746,-0.000353194,-0.000353194,0.000353194,-0.000353194,-0.000353194,0.000353194,0.000353194,0.000353194,-0.0231331,-0.0231331,0.0231331,-0.0231331,-0.0231331,0.0231331,0.0231331,0.0231331,
0.498494,-0.000352397,-0.000352397,0.000352397,-0.000352397,-0.000352397,0.000352397,0.000352397,0.000352397,-0.0231476,-0.0231476,0.0231476,-0.0231476,-0.0231476,0.0231476,0.0231476,0.0231476,
0.539528,-0.000351494,-0.000351494,0.000351494,-0.000351494,-0.000351494,0.000351494,0.000351494,0.000351494,-0.0231621,-0.0231621,0.0231621,-0.0231621,-0.0231621,0.0231621,0.0231621,0.0231621,
0.595709,-0.000350399,-0.000350399,0.000350399,-0.000350399,-0.000350399,0.000350399,0.000350399,0.000350399,-0.0231819,-0.0231819,0.0231819,-0.0231819,-0.0231819,0.0231819,0.0231819,0.0231819,
0.651891,-0.000350364,-0.000350364,0.000350364,-0.000350364,-0.000350364,0.000350364,0.000350364,0.000350364,-0.0232015,-0.0232015,0.0232015,-0.0232015,-0.0232015,0.0232015,0.0232015,0.0232015,
0.708073,-0.000351503,-0.000351503,0.000351503,-0.000351503,-0.000351503,0.000351503,0.000351503,0.000351503,-0.0232213,-0.0232213,0.0232213,-0.0232213,-0.0232213,0.0232213,0.0232213,0.0232213,
0.764254,-0.000348265,-0.000348265,0.000348265,-0.000348265,-0.000348265,0.000348265,0.000348265,0.000348265,-0.0232409,-0.0232409,0.0232409,-0.0232409,-0.0232409,0.0232409,0.0232409,0.0232409,
0.820436,-0.00035321,-0.00035321,0.00035321,-0.00035321,-0.00035321,0.00035321,0.00035321,0.00035321,-0.0232606,-0.0232606,0.0232606,-0.0232606,-0.0232606,0.0232606,0.0232606,0.0232606,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000352721,-0.000352721,0.000352721,-0.000352721,-0.000352721,0.000352721,0.000352721,0.000352721,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349632,-0.000349632,0.000349632,-0.000349632,-0.000349632,0.000349632,0.000349632,0.000349632,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350847,-0.000350847,0.000350847,-0.000350847,-0.000350847,0.000350847,0.000350847,0.000350847,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.774811,-0.000350175,-0.000350175,0.000350175,-0.000350175,-0.000350175,0.000350175,0.000350175,0.000350175,-0.0232446,-0.0232446,0.0232446,-0.0232446,-0.0232446,0.0232446,0.0232446,0.0232446,
0.785367,-0.000349162,-0.000349162,0.000349162,-0.000349162,-0.000349162,0.000349162,0.000349162,0.000349162,-0.0232483,-0.0232483,0.0232483,-0.0232483,-0.0232483,0.0232483,0.0232483,0.0232483,
0.795924,-0.000349968,-0.000349968,0.000349968,-0.000349968,-0.000349968,0.000349968,0.000349968,0.000349968,-0.023252,-0.023252,0.023252,-0.023252,-0.023252,0.023252,0.023252,0.023252,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.817036,-0.000349686,-0.000349686,0.000349686,-0.000349686,-0.000349686,0.000349686,0.000349686,0.000349686,-0.0232594,-0.0232594,0.0232594,-0.0232594,-0.0232594,0.0232594,0.0232594,0.0232594,
0.838149,-0.000349435,-0.000349435,0.000349435,-0.000349435,-0.000349435,0.000349435,0.000349435,0.000349435,-0.0232668,-0.0232668,0.0232668,-0.0232668,-0.0232668,0.0232668,0.0232668,0.0232668,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347284,-0.000347284,0.000347284,-0.000347284,-0.000347284,0.000347284,0.000347284,0.000347284,-0.0233405,-0.0233405,0.0233405,-0.0233405,-0.0233405,0.0233405,0.0233405,0.0233405,
1.04928,-0.000347784,-0.000347784,0.000347784,-0.000347784,-0.000347784,0.000347784,0.000347784,0.000347784,-0.0233402,-0.0233402,0.0233402,-0.0233402,-0.0233402,0.0233402,0.0233402,0.0233402,
1.2604,-0.000346144,-0.000346144,0.000346144,-0.000346144,-0.000346144,0.000346144,0.000346144,0.000346144,-0.0234136,-0.0234136,0.0234136,-0.0234136,-0.0234136,0.0234136,0.0234136,0.0234136,
1.49732,-0.000341963,-0.000341963,0.000341963,-0.000341963,-0.000341963,0.000341963,0.000341963,0.000341963,-0.0234948,-0.0234948,0.0234948,-0.0234948,-0.0234948,0.0234948,0.0234948,0.0234948,
1.73423,-0.000336553,-0.000336553,0.000336553,-0.000336553,-0.000336553,0.000336553,0.000336553,0.000336553,-0.0235746,-0.0235746,0.0235746,-0.0235746,-0.0235746,0.0235746,0.0235746,0.0235746,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000331475,-0.000331475,0.000331475,-0.000331475,-0.000331475,0.000331475,0.000331475,0.000331475,-0.0236663,-0.0236663,0.0236663,-0.0236663,-0.0236663,0.0236663,0.0236663,0.0236663,
2.01003,-0.000330868,-0.000330868,0.000330868,-0.000330868,-0.000330868,0.000330868,0.000330868,0.000330868,-0.0236648,-0.0236648,0.0236648,-0.0236648,-0.0236648,0.0236648,0.0236648,0.0236648,
2.28584,-0.000325246,-0.000325246,0.000325246,-0.000325246,-0.000325246,0.000325246,0.000325246,0.000325246,-0.023756,-0.023756,0.023756,-0.023756,-0.023756,0.023756,0.023756,0.023756,
2.28584,-0.000323326,-0.000323326,0.000323326,-0.000323326,-0.000323326,0.000323326,0.000323326,0.000323326,-0.023754,-0.023754,0.023754,-0.023754,-0.023754,0.023754,0.023754,0.023754,
2.23811,-0.000326219,-0.000326219,0.000326219,-0.000326219,-0.000326219,0.000326219,0.000326219,0.000326219,-0.0237403,-0.0237403,0.0237403,-0.0237403,-0.0237403,0.0237403,0.0237403,0.0237403,
2.46618,-0.000319718,-0.000319718,0.000319718,-0.000319718,-0.000319718,0.000319718,0.000319718,0.000319718,-0.0238131,-0.0238131,0.0238131,-0.0238131,-0.0238131,0.0238131,0.0238131,0.0238131,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
