2.76346,-0.0136161,0,0.0136161,0,-0.0401818,0,0.0401818,0,
2.76346,-0.0136161,1.71068e-14,0.0136161,0,-0.0401818,0,0.0401818,0,
2.76346,-0.0136161,0,0.0136161,0,-0.0401818,0,0.0401818,0,
2.76346,-0.0136161,0,0.0136161,1.71068e-14,-0.0401818,0,0.0401818,0,
2.76346,-0.0136161,0,0.0136161,0,-0.0401818,0,0.0401818,0,
2.76346,-0.0136161,0,0.0136161,0,-0.0401818,1.71068e-14,0.0401818,0,
2.76346,-0.0136161,0,0.0136161,0,-0.0401818,0,0.0401818,0,
2.76346,-0.0136161,0,0.0136161,0,-0.0401818,0,0.0401818,1.71068e-14,
2.76346,-0.013617,0,0.013617,0,-0.040182,0,0.040182,0,
2.78227,-0.0229657,0,0.0229657,0,-0.0405269,0,0.0405269,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,1.74574e-14,0.0340445,0,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,1.74574e-14,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,1.74574e-14,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,0,0.0412464,0,
2.80738,-0.0340445,0,0.0340445,0,-0.0412464,0,0.0412464,1.74574e-14,
2.80738,-0.0340438,0,0.0340438,0,-0.0412471,0,0.0412471,0,
2.83249,-0.0428468,0,0.0428468,0,-0.0422169,0,0.0422169,0,
2.83249,-0.0428437,0,0.0428437,0,-0.0422181,0,0.0422181,0,
2.8576,-0.0487837,0,0.0487837,0,-0.0433736,0,0.0433736,0,
2.8533,-0.0479888,0,0.0479888,0,-0.0431661,0,0.0431661,0,
2.87411,-0.0509209,0,0.0509209,0,-0.0441998,0,0.0441998,0,
2.89492,-0.0515118,0,0.0515118,0,-0.04527,0,0.04527,0,
2.91573,-0.049731,0,0.049731,0,-0.0463274,0,0.0463274,0,
2.93654,-0.0456615,0,0.0456615,0,-0.0473238,0,0.0473238,0,
2.95736,-0.0394912,0,0.0394912,0,-0.0482133,0,0.0482133,0,
2.97817,-0.0315037,0,0.0315037,0,-0.0489549,0,0.0489549,0,
2.99898,-0.0220663,0,0.0220663,0,-0.0495144,0,0.0495144,0,
3.01979,-0.0116135,0,0.0116135,0,-0.0498661,0,0.0498661,0,
3.0406,-0.00062677,0,0.00062677,0,-0.0499939,0,0.0499939,0,
3.06141,0.0103883,0,-0.0103883,0,-0.0498918,0,0.0498918,0,
3.08222,0.0209249,0,-0.0209249,0,-0.0495647,0,0.0495647,0,
3.10303,0.0304982,0,-0.0304982,0,-0.0490274,0,0.0490274,0,
3.12385,0.0386677,0,-0.0386677,0,-0.0483048,0,0.0483048,0,
3.14466,0.0450572,0,-0.0450572,0,-0.0474302,0,0.0474302,0,
3.16547,0.0493729,0,-0.0493729,0,-0.0464437,0,0.0464437,0,
3.18628,0.0514162,0,-0.0514162,0,-0.0453909,0,0.0453909,0,
3.20709,0.0510932,0,-0.0510932,0,-0.04432,0,0.04432,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,6.45078e-15,-0.0484187,0,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,6.45078e-15,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,6.45078e-15,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,0,0.0432805,0,
3.2279,0.0484187,0,-0.0484187,0,-0.0432805,0,0.0432805,6.45078e-15,
3.2279,0.0484139,0,-0.0484139,0,-0.0432804,0,0.0432804,0,
3.24871,0.0435162,0,-0.0435162,0,-0.0423202,0,0.0423202,0,
3.24871,0.0435111,0,-0.0435111,0,-0.0423201,0,0.0423201,0,
3.26953,0.0366107,0,-0.0366107,0,-0.0414832,0,0.0414832,0,
3.26953,0.0366058,0,-0.0366058,0,-0.0414833,0,0.0414833,0,
3.29034,0.0280207,0,-0.0280207,0,-0.0408081,0,0.0408081,0,
3.29034,0.028016,0,-0.028016,0,-0.0408083,0,0.0408083,0,
3.31115,0.0181414,0,-0.0181414,0,-0.0403259,0,0.0403259,0,
3.31115,0.0181371,0,-0.0181371,0,-0.0403262,0,0.0403262,0,
3.33196,0.00742728,0,-0.00742728,0,-0.0400589,0,0.0400589,0,
3.35277,-0.00362836,0,0.00362836,0,-0.0400193,0,0.0400193,0,
3.37358,-0.0145167,0,0.0145167,0,-0.0402089,0,0.0402089,0,
3.39439,-0.0247365,0,0.0247365,0,-0.040619,0,0.040619,0,
3.41921,-0.0353962,0,0.0353962,0,-0.0413689,0,0.0413689,0,
3.44402,-0.0437455,0,0.0437455,0,-0.0423559,0,0.0423559,0,
3.46883,-0.0492371,0,0.0492371,0,-0.0435158,0,0.0435158,0,
3.46455,-0.0485098,0,0.0485098,0,-0.0433069,0,0.0433069,0,
3.48507,-0.0511,0,0.0511,0,-0.0443337,0,0.0443337,0,
3.5056,-0.0514038,0,0.0514038,0,-0.04539,0,0.04539,0,
3.52613,-0.0494047,0,0.0494047,0,-0.0464285,0,0.0464285,0,
3.54666,-0.0451925,0,0.0451925,0,-0.0474031,0,0.0474031,0,
3.56719,-0.0389565,0,0.0389565,0,-0.0482702,0,0.0482702,0,
3.58772,-0.030976,0,0.030976,0,-0.0489907,0,0.0489907,0,
3.60825,-0.0216082,0,0.0216082,0,-0.0495325,0,0.0495325,0,
3.62878,-0.0112728,0,0.0112728,0,-0.0498712,0,0.0498712,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,1.92008e-14,0.000432715,0,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,1.92008e-14,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,1.92008e-14,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,0,0.0499917,0,
3.64931,-0.000432715,0,0.000432715,0,-0.0499917,0,0.0499917,1.92008e-14,
3.64931,-0.000429981,0,0.000429981,0,-0.0499914,0,0.0499914,0,
3.66984,0.0104264,0,-0.0104264,0,-0.0498887,0,0.0498887,0,
3.69037,0.0208182,0,-0.0208182,0,-0.0495667,0,0.0495667,0,
3.71334,0.0313183,0,-0.0313183,0,-0.0489652,0,0.0489652,0,
3.73631,0.0400648,0,-0.0400648,0,-0.0481416,0,0.0481416,0,
3.75927,0.0465668,0,-0.0465668,0,-0.047142,0,0.047142,0,
3.75927,0.0465633,0,-0.0465633,0,-0.0471412,0,0.0471412,0,
3.78224,0.0504599,0,-0.0504599,0,-0.0460224,0,0.0460224,0,
3.80521,0.0515278,0,-0.0515278,0,-0.0448455,0,0.0448455,0,
3.80079,0.0515444,0,-0.0515444,0,-0.0450733,0,0.0450733,0,
3.81933,0.050743,0,-0.050743,0,-0.0441219,0,0.0441219,0,
3.83787,0.0480885,0,-0.0480885,0,-0.0432026,0,0.0432026,0,
3.85642,0.0436761,0,-0.0436761,0,-0.0423493,0,0.0423493,0,
3.87496,0.0376662,0,-0.0376662,0,-0.0415928,0,0.0415928,0,
3.8935,0.0302789,0,-0.0302789,0,-0.0409609,0,0.0409609,0,
3.91205,0.0217843,0,-0.0217843,0,-0.0404767,0,0.0404767,0,
3.93059,0.0124935,0,-0.0124935,0,-0.040158,0,0.040158,0,
3.94913,0.00274595,0,-0.00274595,0,-0.0400163,0,0.0400163,0,
3.96768,-0.00710182,0,0.00710182,0,-0.0400568,0,0.0400568,0,
3.98622,-0.0166898,0,0.0166898,0,-0.0402782,0,0.0402782,0,
4.00476,-0.0256673,0,0.0256673,0,-0.0406721,0,0.0406721,0,
4.03123,-0.0367816,0,0.0367816,0,-0.0415034,0,0.0415034,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,1.16377e-14,0.0451665,0,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,1.16377e-14,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,1.16377e-14,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,0,0.0425942,0,
4.0577,-0.0451665,0,0.0451665,0,-0.0425942,0,0.0425942,1.16377e-14,
4.0577,-0.0451607,0,0.0451607,0,-0.0425957,0,0.0425957,0,
4.08417,-0.0501943,0,0.0501943,0,-0.0438638,0,0.0438638,0,
4.08417,-0.0501853,0,0.0501853,0,-0.0438658,0,0.0438658,0,
4.07847,-0.0494146,0,0.0494146,0,-0.0435807,0,0.0435807,0,
4.09924,-0.0513982,0,0.0513982,0,-0.0446322,0,0.0446322,0,
4.12001,-0.0510293,0,0.0510293,0,-0.0457001,0,0.0457001,0,
4.14078,-0.0483201,0,0.0483201,0,-0.0467355,0,0.0467355,0,
4.16154,-0.0433961,0,0.0433961,0,-0.0476914,0,0.0476914,0,
4.18231,-0.0364844,0,0.0364844,0,-0.0485241,0,0.0485241,0,
4.20308,-0.0279009,0,0.0279009,0,-0.0491953,0,0.0491953,0,
4.22385,-0.0180382,0,0.0180382,0,-0.0496741,0,0.0496741,0,
4.24462,-0.00734892,0,0.00734892,0,-0.0499386,0,0.0499386,0,
4.26539,0.00367648,0,-0.00367648,0,-0.0499768,0,0.0499768,0,
4.28615,0.0145327,0,-0.0145327,0,-0.0497869,0,0.0497869,0,
4.30692,0.0247226,0,-0.0247226,0,-0.0493776,0,0.0493776,0,
4.33095,0.0350701,0,-0.0350701,0,-0.0486557,0,0.0486557,0,
4.35498,0.0432693,0,-0.0432693,0,-0.0477097,0,0.0477097,0,
4.37901,0.0488161,0,-0.0488161,0,-0.0465976,0,0.0465976,0,
4.40304,0.0513718,0,-0.0513718,0,-0.0453875,0,0.0453875,0,
4.3982,0.0511049,0,-0.0511049,0,-0.0456353,0,0.0456353,0,
4.41738,0.0513933,0,-0.0513933,0,-0.0446485,0,0.0446485,0,
4.43657,0.0496726,0,-0.0496726,0,-0.0436757,0,0.0436757,0,
4.45576,0.0460076,0,-0.0460076,0,-0.0427549,0,0.0427549,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,1.06982e-14,-0.0405419,0,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,1.06982e-14,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,1.06982e-14,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,0,0.0419219,0,
4.47495,0.0405419,0,-0.0405419,0,-0.0419219,0,0.0419219,1.06982e-14,
4.47495,0.040539,0,-0.040539,0,-0.0419219,0,0.0419219,0,
4.49413,0.0334897,0,-0.0334897,0,-0.0412093,0,0.0412093,0,
4.49413,0.0334865,0,-0.0334865,0,-0.0412094,0,0.0412094,0,
4.51332,0.0251264,0,-0.0251264,0,-0.0406451,0,0.0406451,0,
4.53251,0.0157796,0,-0.0157796,0,-0.0402515,0,0.0402515,0,
4.55169,0.00581556,0,-0.00581556,0,-0.0400437,0,0.0400437,0,
4.57088,-0.00437584,0,0.00437584,0,-0.0400298,0,0.0400298,0,
4.59007,-0.0143958,0,0.0143958,0,-0.0402106,0,0.0402106,0,
4.60925,-0.0238522,0,0.0238522,0,-0.0405788,0,0.0405788,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,1.7251e-14,0.0348729,0,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,1.7251e-14,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,1.7251e-14,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,0,0.0413282,0,
4.63464,-0.0348729,0,0.0348729,0,-0.0413282,0,0.0413282,1.7251e-14,
4.63464,-0.034872,0,0.034872,0,-0.0413289,0,0.0413289,0,
4.66003,-0.0435102,0,0.0435102,0,-0.0423285,0,0.0423285,0,
4.66003,-0.0435068,0,0.0435068,0,-0.0423298,0,0.0423298,0,
4.68542,-0.0491734,0,0.0491734,0,-0.0435117,0,0.0435117,0,
4.68069,-0.048363,0,0.048363,0,-0.0432817,0,0.0432817,0,
4.70135,-0.0510206,0,0.0510206,0,-0.0443128,0,0.0443128,0,
4.72201,-0.0513665,0,0.0513665,0,-0.0453747,0,0.0453747,0,
4.74267,-0.0493815,0,0.0493815,0,-0.0464192,0,0.0464192,0,
4.76333,-0.0451564,0,0.0451564,0,-0.0473994,0,0.0473994,0,
4.78399,-0.0388838,0,0.0388838,0,-0.0482709,0,0.0482709,0,
4.80465,-0.0308478,0,0.0308478,0,-0.048994,0,0.048994,0,
4.82531,-0.0214123,0,0.0214123,0,-0.0495359,0,0.0495359,0,
4.84597,-0.0110058,0,0.0110058,0,-0.0498719,0,0.0498719,0,
4.86663,-0.000100619,0,0.000100619,0,-0.049987,0,0.049987,0,
4.8873,0.0108086,0,-0.0108086,0,-0.0498759,0,0.0498759,0,
4.90796,0.0212272,0,-0.0212272,0,-0.0495436,0,0.0495436,0,
4.93076,0.0315894,0,-0.0315894,0,-0.0489387,0,0.0489387,0,
4.95356,0.0402081,0,-0.0402081,0,-0.0481164,0,0.0481164,0,
4.97636,0.0466067,0,-0.0466067,0,-0.0471221,0,0.0471221,0,
4.99916,0.0504326,0,-0.0504326,0,-0.0460105,0,0.0460105,0,
5.02196,0.0514744,0,-0.0514744,0,-0.0448432,0,0.0448432,0,
5.01786,0.0514947,0,-0.0514947,0,-0.0450542,0,0.0450542,0,
5.03656,0.0506421,0,-0.0506421,0,-0.0440962,0,0.0440962,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,6.16537e-15,-0.0479085,0,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,6.16537e-15,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,6.16537e-15,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,0,0.0431718,0,
5.05526,0.0479085,0,-0.0479085,0,-0.0431718,0,0.0431718,6.16537e-15,
5.05526,0.0479063,0,-0.0479063,0,-0.0431718,0,0.0431718,0,
5.07396,0.0433938,0,-0.0433938,0,-0.0423155,0,0.0423155,0,
5.07396,0.0433914,0,-0.0433914,0,-0.0423155,0,0.0423155,0,
5.09266,0.0372657,0,-0.0372657,0,-0.0415591,0,0.0415591,0,
5.09266,0.037263,0,-0.037263,0,-0.0415591,0,0.0415591,0,
5.11136,0.0297518,0,-0.0297518,0,-0.0409305,0,0.0409305,0,
5.11136,0.0297491,0,-0.0297491,0,-0.0409306,0,0.0409306,0,
5.13006,0.0211315,0,-0.0211315,0,-0.0404533,0,0.0404533,0,
5.13006,0.0211292,0,-0.0211292,0,-0.0404535,0,0.0404535,0,
5.14875,0.0117257,0,-0.0117257,0,-0.0401452,0,0.0401452,0,
5.14875,0.0117239,0,-0.0117239,0,-0.0401454,0,0.0401454,0,
5.16745,0.00188414,0,-0.00188414,0,-0.0400176,0,0.0400176,0,
5.16745,0.00188267,0,-0.00188267,0,-0.0400178,0,0.0400178,0,
5.18615,-0.00802729,0,0.00802729,0,-0.0400752,0,0.0400752,0,
5.20485,-0.0176401,0,0.0176401,0,-0.040316,0,0.040316,0,
5.22355,-0.0265969,0,0.0265969,0,-0.0407309,0,0.0407309,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,1.6684e-14,0.0375111,0,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,1.6684e-14,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,1.6684e-14,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,0,0.0415842,0,
5.25002,-0.0375111,0,0.0375111,0,-0.0415842,0,0.0415842,1.6684e-14,
5.25002,-0.0375096,0,0.0375096,0,-0.041585,0,0.041585,0,
5.27648,-0.0456414,0,0.0456414,0,-0.0426908,0,0.0426908,0,
5.27648,-0.0456361,0,0.0456361,0,-0.0426923,0,0.0426923,0,
5.30294,-0.0503834,0,0.0503834,0,-0.0439691,0,0.0439691,0,
5.29675,-0.0495966,0,0.0495966,0,-0.0436602,0,0.0436602,0,
5.31702,-0.0513845,0,0.0513845,0,-0.044688,0,0.044688,0,
5.33729,-0.0509328,0,0.0509328,0,-0.045729,0,0.045729,0,
5.35756,-0.0482557,0,0.0482557,0,-0.0467377,0,0.0467377,0,
5.37783,-0.0434711,0,0.0434711,0,-0.0476706,0,0.0476706,0,
5.3981,-0.0367893,0,0.0367893,0,-0.0484871,0,0.0484871,0,
5.41837,-0.0285012,0,0.0285012,0,-0.0491512,0,0.0491512,0,
5.43864,-0.0189682,0,0.0189682,0,-0.0496341,0,0.0496341,0,
5.45891,-0.00860712,0,0.00860712,0,-0.0499145,0,0.0499145,0,
5.47918,0.00212918,0,-0.00212918,0,-0.0499803,0,0.0499803,0,
5.49945,0.012772,0,-0.012772,0,-0.0498286,0,0.0498286,0,
5.51972,0.0228568,0,-0.0228568,0,-0.0494661,0,0.0494661,0,
5.54308,0.0332157,0,-0.0332157,0,-0.0488081,0,0.0488081,0,
5.56645,0.0416506,0,-0.0416506,0,-0.0479294,0,0.0479294,0,
5.58981,0.0476717,0,-0.0476717,0,-0.0468809,0,0.0468809,0,
5.61317,0.0509311,0,-0.0509311,0,-0.0457234,0,0.0457234,0,
5.60917,0.0505771,0,-0.0505771,0,-0.0459263,0,0.0459263,0,
5.62853,0.0514669,0,-0.0514669,0,-0.044935,0,0.044935,0,
5.64788,0.0503078,0,-0.0503078,0,-0.0439465,0,0.0439465,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,6.98425e-15,-0.0471443,0,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,6.98425e-15,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,6.98425e-15,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,0,0.0430002,0,
5.66724,0.0471443,0,-0.0471443,0,-0.0430002,0,0.0430002,6.98425e-15,
5.66724,0.0471414,0,-0.0471414,0,-0.0430001,0,0.0430001,0,
5.6866,0.0421026,0,-0.0421026,0,-0.0421334,0,0.0421334,0,
5.6866,0.0420994,0,-0.0420994,0,-0.0421334,0,0.0421334,0,
5.70596,0.0353834,0,-0.0353834,0,-0.0413809,0,0.0413809,0,
5.70596,0.0353801,0,-0.0353801,0,-0.0413809,0,0.0413809,0,
5.72532,0.0272544,0,-0.0272544,0,-0.0407726,0,0.0407726,0,
5.72532,0.0272513,0,-0.0272513,0,-0.0407727,0,0.0407727,0,
5.74468,0.0180394,0,-0.0180394,0,-0.0403327,0,0.0403327,0,
5.76404,0.00810594,0,-0.00810594,0,-0.0400788,0,0.0400788,0,
5.7834,-0.00215024,0,0.00215024,0,-0.040021,0,0.040021,0,
5.80276,-0.0123205,0,0.0123205,0,-0.0401616,0,0.0401616,0,
5.82212,-0.0219997,0,0.0219997,0,-0.040495,0,0.040495,0,
5.84621,-0.0327798,0,0.0327798,0,-0.0411581,0,0.0411581,0,
5.8703,-0.0415419,0,0.0415419,0,-0.0420578,0,0.0420578,0,
5.89439,-0.0477448,0,0.0477448,0,-0.0431389,0,0.0431389,0,
5.91848,-0.0510067,0,0.0510067,0,-0.0443348,0,0.0443348,0,
5.91387,-0.0506198,0,0.0506198,0,-0.044101,0,0.044101,0,
5.93336,-0.051451,0,0.051451,0,-0.045099,0,0.045099,0,
5.95284,-0.0502083,0,0.0502083,0,-0.0460928,0,0.0460928,0,
5.97233,-0.0469393,0,0.0469393,0,-0.0470423,0,0.0470423,0,
5.99181,-0.0417757,0,0.0417757,0,-0.0479094,0,0.0479094,0,
6.01129,-0.0349263,0,0.0349263,0,-0.0486592,0,0.0486592,0,
6.03078,-0.0266676,0,0.0266676,0,-0.0492613,0,0.0492613,0,
6.05026,-0.0173328,0,0.0173328,0,-0.0496913,0,0.0496913,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,0,0.049932,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,0,0.049932,0,
6.06974,-0.00729864,1.78975e-14,0.00729864,0,-0.049932,0,0.049932,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,0,0.049932,0,
6.06974,-0.00729864,0,0.00729864,1.78975e-14,-0.049932,0,0.049932,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,0,0.049932,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,1.78975e-14,0.049932,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,0,0.049932,0,
6.06974,-0.00729864,0,0.00729864,0,-0.049932,0,0.049932,1.78975e-14,
6.06974,-0.00729635,0,0.00729635,0,-0.0499318,0,0.0499318,0,
6.08923,0.00302983,0,-0.00302983,0,-0.0499737,0,0.0499737,0,
6.10871,0.0132358,0,-0.0132358,0,-0.0498147,0,0.0498147,0,
6.12819,0.0229074,0,-0.0229074,0,-0.0494613,0,0.0494613,0,
6.15291,0.0337979,0,-0.0337979,0,-0.048757,0,0.048757,0,
6.17762,0.0424998,0,-0.0424998,0,-0.0478095,0,0.0478095,0,
6.17762,0.0424967,0,-0.0424967,0,-0.0478083,0,0.0478083,0,
6.20233,0.048446,0,-0.048446,0,-0.0466796,0,0.0466796,0,
6.20233,0.0484412,0,-0.0484412,0,-0.0466783,0,0.0466783,0,
6.22704,0.0512552,0,-0.0512552,0,-0.0454408,0,0.0454408,0,
6.22704,0.0512461,0,-0.0512461,0,-0.0454396,0,0.0454396,0,
6.2216,0.0509154,0,-0.0509154,0,-0.0457184,0,0.0457184,0,
6.24087,0.0513742,0,-0.0513742,0,-0.0447291,0,0.0447291,0,
6.26014,0.049806,0,-0.049806,0,-0.043751,0,0.043751,0,
6.27941,0.0462726,0,-0.0462726,0,-0.0428223,0,0.0428223,0,
6.29868,0.0409126,0,-0.0409126,0,-0.0419796,0,0.0419796,0,
6.31795,0.033937,0,-0.033937,0,-0.041256,0,0.041256,0,
6.33722,0.0256214,0,-0.0256214,0,-0.0406802,0,0.0406802,0,
6.35649,0.0162946,0,-0.0162946,0,-0.0402751,0,0.0402751,0,
6.37576,0.00632487,0,-0.00632487,0,-0.0400565,0,0.0400565,0,
6.39503,-0.00389435,0,0.00389435,0,-0.040033,0,0.040033,0,
6.4143,-0.0139597,0,0.0139597,0,-0.0402057,0,0.0402057,0,
6.43357,-0.0234738,0,0.0234738,0,-0.0405676,0,0.0405676,0,
6.45869,-0.0344326,0,0.0344326,0,-0.0412988,0,0.0412988,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,1.25271e-14,0.0430878,0,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,1.25271e-14,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,1.25271e-14,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,0,0.0422777,0,
6.48381,-0.0430878,0,0.0430878,0,-0.0422777,0,0.0422777,1.25271e-14,
6.48381,-0.0430839,0,0.0430839,0,-0.0422789,0,0.0422789,0,
6.50894,-0.0488562,0,0.0488562,0,-0.043439,0,0.043439,0,
6.50894,-0.0488504,0,0.0488504,0,-0.0434404,0,0.0434404,0,
6.53406,-0.051356,0,0.051356,0,-0.0447051,0,0.0447051,0,
6.52816,-0.0510715,0,0.0510715,0,-0.0444033,0,0.0444033,0,
6.54738,-0.0512795,0,0.0512795,0,-0.0453906,0,0.0453906,0,
6.5666,-0.0494768,0,0.0494768,0,-0.0463623,0,0.0463623,0,
6.58582,-0.0457304,0,0.0457304,0,-0.04728,0,0.04728,0,
6.60504,-0.0401877,0,0.0401877,0,-0.0481084,0,0.0481084,0,
6.62426,-0.0330669,0,0.0330669,0,-0.0488148,0,0.0488148,0,
6.64348,-0.0246473,0,0.0246473,0,-0.0493713,0,0.0493713,0,
6.6627,-0.0152594,0,0.0152594,0,-0.049756,0,0.049756,0,
6.68193,-0.00527239,0,0.00527239,0,-0.0499539,0,0.0499539,0,
6.70115,0.00492119,0,-0.00492119,0,-0.0499572,0,0.0499572,0,
6.72037,0.0149212,0,-0.0149212,0,-0.0497658,0,0.0497658,0,
6.73959,0.024335,0,-0.024335,0,-0.0493873,0,0.0493873,0,
6.76437,0.0350133,0,-0.0350133,0,-0.0486481,0,0.0486481,0,
6.78915,0.0434114,0,-0.0434114,0,-0.0476713,0,0.0476713,0,
6.81394,0.0489799,0,-0.0489799,0,-0.0465202,0,0.0465202,0,
6.80977,0.0482571,0,-0.0482571,0,-0.0467225,0,0.0467225,0,
6.83038,0.0509233,0,-0.0509233,0,-0.0456961,0,0.0456961,0,
6.85099,0.0512924,0,-0.0512924,0,-0.0446384,0,0.0446384,0,
6.8716,0.0493449,0,-0.0493449,0,-0.0435974,0,0.0435974,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,0,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,0,0.0426198,0,
