2.09033,-7.45766e-05,5.47995e-15,7.45766e-05,0,-0.0449294,0,0.0449294,0,
2.09033,-7.45766e-05,0,7.45766e-05,0,-0.0449294,0,0.0449294,0,
2.09033,-7.45766e-05,0,7.45766e-05,5.47995e-15,-0.0449294,0,0.0449294,0,
2.09033,-7.45766e-05,0,7.45766e-05,0,-0.0449294,0,0.0449294,0,
2.09033,-7.45766e-05,0,7.45766e-05,0,-0.0449294,5.47995e-15,0.0449294,0,
2.09033,-7.45766e-05,0,7.45766e-05,0,-0.0449294,0,0.0449294,0,
2.09033,-7.45766e-05,0,7.45766e-05,0,-0.0449294,0,0.0449294,5.47995e-15,
2.09033,-8.17287e-05,0,8.17287e-05,0,-0.0449291,0,0.0449291,0,
2.03497,-8.24461e-05,0,8.24461e-05,0,-0.0449246,0,0.0449246,0,
2.03497,-8.5824e-05,0,8.5824e-05,0,-0.0449245,0,0.0449245,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,1.44686e-16,9.80801e-05,0,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,1.44686e-16,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,1.44686e-16,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,0,0.0449139,0,
1.92074,-9.80801e-05,0,9.80801e-05,0,-0.0449139,0,0.0449139,1.44686e-16,
1.92074,-9.93507e-05,0,9.93507e-05,0,-0.0449139,0,0.0449139,0,
1.9493,-9.80421e-05,0,9.80421e-05,0,-0.0449167,0,0.0449167,0,
1.9493,-9.61363e-05,0,9.61363e-05,0,-0.0449167,0,0.0449167,0,
1.97785,-9.22982e-05,0,9.22982e-05,0,-0.0449194,0,0.0449194,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,8.42754e-18,8.68004e-05,0,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,8.42754e-18,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,8.42754e-18,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,0,0.0449247,0,
2.03497,-8.68004e-05,0,8.68004e-05,0,-0.0449247,0,0.0449247,8.42754e-18,
2.03497,-8.72231e-05,0,8.72231e-05,0,-0.0449243,0,0.0449243,0,
2.09208,-8.14471e-05,0,8.14471e-05,0,-0.0449293,0,0.0449293,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,2.53849e-17,6.86989e-05,0,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,2.53849e-17,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,2.53849e-17,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,0,0.0449404,0,
2.24412,-6.86989e-05,0,6.86989e-05,0,-0.0449404,0,0.0449404,2.53849e-17,
2.39617,-5.77475e-05,0,5.77475e-05,0,-0.0449499,0,0.0449499,0,
2.54822,-4.84175e-05,0,4.84175e-05,0,-0.0449579,0,0.0449579,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,3.34982e-17,2.94775e-05,0,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,3.34982e-17,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,3.34982e-17,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,0,0.0449744,0,
3.00483,-2.94775e-05,0,2.94775e-05,0,-0.0449744,0,0.0449744,3.34982e-17,
3.00483,-2.85608e-05,0,2.85608e-05,0,-0.0449752,0,0.0449752,0,
3.46145,-1.47909e-05,0,1.47909e-05,0,-0.044987,0,0.044987,0,
3.46145,-1.74513e-05,0,1.74513e-05,0,-0.0449848,0,0.0449848,0,
3.91806,-7.84734e-06,0,7.84734e-06,0,-0.0449931,0,0.0449931,0,
4.37468,-4.76323e-06,0,4.76323e-06,0,-0.0449959,0,0.0449959,0,
4.83129,-3.10855e-06,0,3.10855e-06,0,-0.0449973,0,0.0449973,0,
5.28791,-2.06214e-06,0,2.06214e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-0.00893249,0,0.00893249,0,-0.047222,0,0.047222,0,
5.28791,-0.0150185,0,0.0150185,0,-0.0487378,0,0.0487378,0,
5.28791,-2.06214e-06,0,2.06214e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-2.06212e-06,0,2.06214e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-2.06214e-06,2.16296e-11,2.06214e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-2.06214e-06,0,2.06217e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-2.06214e-06,0,2.06214e-06,2.16296e-11,-0.0449982,0,0.0449982,0,
5.28791,-2.06214e-06,0,2.06214e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-2.06214e-06,0,2.06214e-06,0,-0.0449982,2.16296e-11,0.0449982,0,
5.28791,-2.06214e-06,0,2.06214e-06,0,-0.0449982,0,0.0449982,0,
5.28791,-2.06214e-06,0,2.06214e-06,0,-0.0449982,0,0.0449982,2.16296e-11,
5.28791,-0.00892657,0,0.00892657,0,-0.0472205,0,0.0472205,0,
5.28791,-0.0150099,0,0.0150099,0,-0.0487356,0,0.0487356,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,1.27154e-18,3.58994e-06,0,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,1.27154e-18,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,1.27154e-18,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,0,0.0449969,0,
4.94545,-3.58994e-06,0,3.58994e-06,0,-0.0449969,0,0.0449969,1.27154e-18,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-0.010661,0,0.010661,0,-0.0456609,0,0.0456609,0,
5.0596,-0.0195159,0,0.0195159,0,-0.0462122,0,0.0462122,0,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,5.4074e-12,3.16665e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,0,3.16666e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,0,3.16665e-06,5.4074e-12,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,5.4074e-12,0.0449972,0,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,0,0.0449972,0,
5.0596,-3.16665e-06,0,3.16665e-06,0,-0.0449972,0,0.0449972,5.4074e-12,
5.0596,-0.010661,0,0.010661,0,-0.0456609,0,0.0456609,0,
5.0596,-0.0195158,0,0.0195158,0,-0.0462122,0,0.0462122,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,1.69499e-19,3.49399e-06,0,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,1.69499e-19,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,1.69499e-19,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,0,0.044997,0,
4.97399,-3.49399e-06,0,3.49399e-06,0,-0.044997,0,0.044997,1.69499e-19,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-0.0109967,0,0.0109967,0,-0.0451682,0,0.0451682,0,
5.00252,-0.0204476,0,0.0204476,0,-0.0453153,0,0.0453153,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,1.35185e-12,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,1.35185e-12,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,1.35185e-12,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38233e-06,0,3.38233e-06,0,-0.0449971,0,0.0449971,1.35185e-12,
5.00252,-0.0109967,0,0.0109967,0,-0.0451682,0,0.0451682,0,
5.00252,-0.0204476,0,0.0204476,0,-0.0453153,0,0.0453153,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,5.32157e-20,3.4659e-06,0,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,5.32157e-20,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,5.32157e-20,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,0,0.044997,0,
4.98112,-3.4659e-06,0,3.4659e-06,0,-0.044997,0,0.044997,5.32157e-20,
4.98826,-3.43736e-06,0,3.43736e-06,0,-0.044997,0,0.044997,0,
4.99539,-3.40941e-06,0,3.40941e-06,0,-0.044997,0,0.044997,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-0.0103101,0,0.0103101,0,-0.0450372,0,0.0450372,0,
5.00252,-0.0185622,0,0.0185622,0,-0.0450693,0,0.0450693,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,3.37962e-13,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,3.37962e-13,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,3.37962e-13,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,0,
5.00252,-3.38155e-06,0,3.38155e-06,0,-0.0449971,0,0.0449971,3.37962e-13,
5.00252,-0.0103101,0,0.0103101,0,-0.0450372,0,0.0450372,0,
5.00252,-0.0185622,0,0.0185622,0,-0.0450693,0,0.0450693,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,1.24084e-20,3.40241e-06,0,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,1.24084e-20,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,1.24084e-20,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,0,0.044997,0,
4.99717,-3.40241e-06,0,3.40241e-06,0,-0.044997,0,0.044997,1.24084e-20,
4.99896,-3.39543e-06,0,3.39543e-06,0,-0.044997,0,0.044997,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-0.00796259,0,0.00796259,0,-0.0450048,0,0.0450048,0,
5.00074,-0.0127284,0,0.0127284,0,-0.0450094,0,0.0450094,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,8.44906e-14,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,8.44906e-14,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,8.44906e-14,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,0,
5.00074,-3.38848e-06,0,3.38848e-06,0,-0.0449971,0,0.0449971,8.44906e-14,
5.00074,-0.00796256,0,0.00796266,0,-0.0450048,0,0.0450048,0,
5.00074,-0.0127283,0,0.0127285,0,-0.0450094,0,0.0450094,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,3.09136e-21,3.39369e-06,0,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,3.09136e-21,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,3.09136e-21,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,0,0.044997,0,
4.9994,-3.39369e-06,0,3.39369e-06,0,-0.044997,0,0.044997,3.09136e-21,
4.99985,-3.39195e-06,0,3.39195e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-0.00414931,0,0.00414931,0,-0.0449981,0,0.0449981,0,
5.00029,-0.00527235,0,0.00527235,0,-0.0449983,0,0.0449983,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,2.11226e-14,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,2.11226e-14,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,2.11226e-14,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,0,
5.00029,-3.39021e-06,0,3.39021e-06,0,-0.0449971,0,0.0449971,2.11226e-14,
5.00029,-0.00414936,0,0.00414936,0,-0.0449981,0,0.0449981,0,
5.00029,-0.00527238,0,0.00527238,0,-0.0449983,0,0.0449983,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,7.72352e-22,3.39152e-06,0,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,7.72352e-22,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,7.72352e-22,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,0,0.0449971,0,
4.99996,-3.39152e-06,0,3.39152e-06,0,-0.0449971,0,0.0449971,7.72352e-22,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-0.00142442,0,0.00142442,0,-0.0449971,0,0.0449971,0,
5.00007,-0.00148966,0,0.00148966,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,5.28066e-15,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,5.28066e-15,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,5.28066e-15,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,0,
5.00007,-3.39108e-06,0,3.39108e-06,0,-0.0449971,0,0.0449971,5.28066e-15,
5.00007,-0.00142442,0,0.00142442,0,-0.0449971,0,0.0449971,0,
5.00007,-0.00148966,0,0.00148966,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,1.93082e-22,3.39141e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,1.93082e-22,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,1.93082e-22,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39141e-06,0,3.39141e-06,0,-0.0449971,0,0.0449971,1.93082e-22,
5.00002,-3.3913e-06,0,3.3913e-06,0,-0.0449971,0,0.0449971,0,
5.00002,-0.000394958,0,0.000394958,0,-0.0449971,0,0.0449971,0,
5.00002,-3.3913e-06,0,3.3913e-06,0,-0.0449971,0,0.0449971,0,
5.00002,-0.000481972,0,0.000481972,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,3.86161e-23,3.39139e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,3.86161e-23,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,3.86161e-23,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,0,0.0449971,0,
4.99999,-3.39139e-06,0,3.39139e-06,0,-0.0449971,0,0.0449971,3.86161e-23,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,5.28066e-16,3.39132e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,5.28066e-16,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,5.28066e-16,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,0,0.0449971,0,
5.00001,-3.39132e-06,0,3.39132e-06,0,-0.0449971,0,0.0449971,5.28066e-16,
5.00001,-0.000293172,0,0.000293172,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,3.65457e-17,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,3.65457e-17,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,3.65457e-17,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,3.65457e-17,
5,-2.39281e-05,0,2.39281e-05,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,1.06899e-24,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,1.06899e-24,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,1.06899e-24,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39137e-06,0,3.39137e-06,0,-0.0449971,0,0.0449971,1.06899e-24,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,1.46183e-17,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,1.46183e-17,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,1.46183e-17,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,1.46183e-17,
5,-1.16149e-05,0,1.16149e-05,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,8.78637e-25,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,8.78637e-25,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,8.78637e-25,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,8.78637e-25,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,1.20152e-17,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,1.20152e-17,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,1.20152e-17,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,1.20152e-17,
5,-1.01514e-05,0,1.01514e-05,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,5.44618e-18,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,5.44618e-18,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,5.44618e-18,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,5.44618e-18,
5,-6.45649e-06,0,6.45649e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,1.08924e-18,3.39136e-06,0,-0.0449971,0,0.0449971,0,
